Date,Open,High,Low,Close,Volume,SMA_Short,SMA_Long,Signal,Equity
2022-01-04,144.7041819007758,145.78800478376272,143.03268400586742,143.71243286132812,28400000,144.00701904296875,,0,10000.0
2022-01-05,143.7328164404052,143.81193646128006,137.03285410456272,137.1194305419922,54618000,140.41593170166016,141.7111562093099,-1,10000.0
2022-01-06,136.34664244900424,139.2741441048197,135.9087336140623,137.09207153320312,37348000,137.10575103759766,139.30797831217447,-1,10000.0
2022-01-07,137.48817599061857,137.7897432622947,135.12049780917903,136.36505126953125,29760000,136.7285614013672,136.85885111490884,-1,10000.0
2022-01-10,134.43528635965367,138.1589847256294,132.5308930765843,138.0096893310547,44408000,137.18737030029297,137.15560404459634,1,10000.0
2022-01-11,137.3503290474821,139.54881766216988,136.0420848882387,139.0710906982422,28730000,138.54039001464844,137.81527709960938,1,10076.907742661564
2022-01-12,140.4783702161075,141.9294404967946,140.02504742905134,140.75753784179688,26108000,139.91431427001953,139.2794392903646,1,10199.105477598077
2022-01-13,140.86651857043935,142.1702980929826,137.75041975538085,137.92758178710938,31436000,139.34255981445312,139.25207010904947,1,9994.050595697789
2022-01-14,136.426740644181,140.07232082607686,136.3466335227671,138.8168182373047,29662000,138.37220001220703,139.1673126220703,-1,10058.483495627172
2022-01-18,135.52705085012096,136.47899680734477,134.79405929684148,135.35089111328125,34872000,137.08385467529297,137.36509704589844,-1,10058.483495627172
2022-01-19,135.87388991456638,137.30306172956688,134.37306968151069,134.4735870361328,28648000,134.91223907470703,136.2137654622396,-1,10058.483495627172
2022-01-20,135.60170661619608,136.97116649417453,132.33183224033456,132.67320251464844,29908000,133.57339477539062,134.1658935546875,-1,10058.483495627172
2022-01-21,131.96259868346377,134.22377601264574,129.46752373899022,129.73126220703125,55652000,131.20223236083984,132.29268391927084,-1,10058.483495627172
2022-01-24,125.37856914011596,130.5787136535352,123.90760490884028,130.18161010742188,76622000,129.95643615722656,130.86202494303384,-1,10058.483495627172
