Date,Open,High,Low,Close,Volume,SMA_Short,SMA_Long,Signal,Equity
2022-01-04,338.3553561401792,341.48061106214226,330.31324123539184,334.9513854980469,15998000,335.95166015625,,0,10000.0
2022-01-05,331.45784530545694,334.1850130566316,322.3209145126648,322.6493835449219,20564500,328.8003845214844,331.51756795247394,-1,10000.0
2022-01-06,321.30568782425235,337.5789975257316,321.2061508403366,330.90045166015625,27962800,326.77491760253906,329.5004069010417,-1,10000.0
2022-01-07,331.17910686811086,335.4191329270026,327.33722870866865,330.23358154296875,14722000,330.5670166015625,327.9278055826823,1,10000.0
2022-01-10,323.7839737712289,326.79975887665285,313.9503158269784,326.5310363769531,24942400,328.38230895996094,329.22168986002606,-1,9887.881022011268
2022-01-11,325.24712091265417,333.0603037691717,323.75415719641865,332.801513671875,16226800,329.66627502441406,329.8553771972656,-1,9887.881022011268
2022-01-12,333.607692747427,334.7921129918219,328.4818570203185,331.6967163085937,14104900,332.2491149902344,330.3430887858073,1,9887.881022011268
2022-01-13,333.4086752720112,334.05562015485253,324.2319235489765,324.94854736328125,14797100,328.3226318359375,329.8155924479167,-1,9686.718066917063
2022-01-14,320.2805479506256,331.16923275584577,319.7032516194067,330.3431091308594,16868500,327.6458282470703,328.9961242675781,-1,9686.718066917063
2022-01-18,321.7734652568294,322.68913255601507,316.1499753044664,316.6575622558594,22645600,323.5003356933594,323.9830729166667,-1,9686.718066917063
2022-01-19,318.0808269854166,325.56556987279885,317.8319997431375,318.0907897949219,20814700,317.3741760253906,321.69715372721356,-1,9686.718066917063
2022-01-20,322.3806077915642,326.2822327844562,314.49777681784406,315.0750427246094,16925000,316.5829162597656,316.60779825846356,-1,9686.718066917063
2022-01-21,313.333277225582,316.81685931889024,301.61849923516417,301.7478942871094,28710700,308.4114685058594,311.6379089355469,-1,9686.718066917063
2022-01-24,296.4428660138379,308.07803210989107,287.654299808725,307.2618713378906,38878100,304.5048828125,308.0282694498698,-1,9686.718066917063
2022-01-25,298.54299130702105,304.7935315459782,296.1840831100483,298.7420349121094,25108500,303.001953125,302.5839335123698,1,9686.718066917063
2022-01-26,305.56985631468643,306.067510864367,289.48565762407924,293.2479248046875,28348800,295.99497985839844,299.7506103515625,-1,9508.57140719155
2022-01-27,296.35327010582546,300.294685445216,292.87965123565107,293.25787353515625,21629900,293.2528991699219,295.0826110839844,-1,9508.57140719155
2022-01-28,294.2332793124524,300.4838194160683,291.6554323180273,300.2947082519531,21871600,296.7762908935547,295.6001688639323,1,9508.57140719155
2022-01-31,299.26952229950456,312.3180399330912,297.91591655116565,311.79052734375,21579500,306.04261779785156,301.7810363769531,1,9872.576545193497
2022-02-01,313.08445635849614,318.16053930209034,310.6558995050813,317.5036315917969,18023800,314.64707946777344,309.8629557291667,1,10053.477034634372
2022-02-02,326.2822298179943,326.4613781624903,315.3835832448128,321.4848327636719,58458300,319.4942321777344,316.92633056640625,1,10179.538315732294
2022-02-03,243.5023628624405,246.83665438976743,234.6441180338213,236.64468383789065,188119900,279.06475830078125,291.8777160644531,-1,7493.148605592241
2022-02-04,233.86779368668977,241.4719550338503,229.03059057925435,235.97784423828125,89342200,236.31126403808594,264.70245361328125,-1,7493.148605592241
2022-02-07,236.5849614550557,237.18215296828885,222.9591779401112,223.8549652099609,88613800,229.9164047241211,232.15916442871094,-1,7493.148605592241
2022-02-08,219.81402623993864,224.7109453104416,215.13606120460983,219.14715576171875,94729700,221.50106048583984,226.32665506998697,-1,7493.148605592241
2022-02-09,223.1482838346324,232.27526591322385,221.16762856392347,230.9116973876953,86563300,225.02942657470703,224.637939453125,1,7493.148605592241
2022-02-10,227.19921136944956,233.897637326421,225.6365688004285,227.00015258789065,49310400,228.95592498779297,225.68633524576822,1,7366.217892276504
2022-02-11,227.38831861274423,229.3391159005328,217.743771218222,218.5201110839844,46156900,222.76013183593753,225.4773203531901,-1,7091.038194196188
2022-02-14,218.2812354840092,219.963310286744,213.772486492656,216.6787872314453,38184000,217.59944915771484,220.73301696777344,-1,7091.038194196188
2022-02-15,219.4358052468324,220.1126081658047,214.05117920514752,219.96331787109372,42685500,218.32105255126953,218.3874053955078,-1,7091.038194196188
