Date,Open,High,Low,Close,Volume,SMA_Short,SMA_Long,Signal,Equity
2022-01-04,325.1157242107018,325.4750144685873,316.65843157459085,319.464599609375,32674300,322.2513427734375,,0,10000.0
2022-01-05,316.40599293377886,316.6099216571062,306.8126607060749,307.2010498046875,40054300,313.33282470703125,317.2345784505208,-1,10000.0
2022-01-06,304.0646975850097,309.45369542016715,302.4528549493808,304.7735290527344,39646100,305.98728942871094,310.47972615559894,-1,10000.0
2022-01-07,305.0356884344486,307.3175147707154,301.0934819267639,304.92889404296875,32720000,304.85121154785156,305.6344909667969,-1,10000.0
2022-01-10,300.5109328094982,305.58920845555434,295.850204337967,305.1522521972656,44289500,305.0405731201172,304.95155843098956,1,10000.0
2022-01-11,304.28808876960994,307.42435964932554,300.8993516399399,305.8416748046875,29386800,305.49696350097656,305.30760701497394,1,10022.5927419004
2022-01-12,310.3956307619287,314.02711503971415,307.8807467073588,309.0362243652344,34372200,307.43894958496094,306.6767171223958,1,10127.279813273604
2022-01-13,311.17226071066665,311.5703690077062,295.1801007760957,295.9568786621094,45366000,302.4965515136719,303.61159261067706,-1,9698.662766899328
2022-01-14,295.42293023044414,301.8023248577446,294.93743650779754,301.2003173828125,39846400,298.57859802246094,302.06447347005206,-1,9698.662766899328
2022-01-18,295.24810818324164,300.8118463112231,292.98569123569484,293.8692932128906,42333200,297.53480529785156,297.0088297526042,1,9698.662766899328
2022-01-19,297.4037153433391,304.8026340005805,293.9178744109828,294.5295715332031,45933900,294.1994323730469,296.53306070963544,-1,9720.454144593105
2022-01-20,300.1031004881252,302.6082350893692,292.4031770647772,292.8498229980469,35380700,293.689697265625,293.7495625813802,-1,9720.454144593105
2022-01-21,293.9081860566442,295.28697160618094,287.033578493321,287.44140625,57984400,290.14561462402344,291.60693359375,-1,9720.454144593105
2022-01-24,283.72248416700137,288.4900054522936,268.0410164918085,287.771484375,85731500,287.6064453125,289.35423787434894,-1,9720.454144593105
2022-01-25,283.06223836449163,286.4315658537764,276.89649203266447,280.1201477050781,72848600,283.94581604003906,285.1110127766927,-1,9720.454144593105
2022-01-26,299.05442207109365,299.5496351641995,284.5284577844545,288.1016845703125,90428900,284.1109161376953,285.3311055501302,-1,9720.454144593105
2022-01-27,293.8790608207995,298.38442711334307,289.28627958272745,291.140869140625,53481300,289.62127685546875,286.45423380533856,1,9720.454144593105
2022-01-28,291.5195616158824,299.53020777157457,285.90725555512125,299.31658935546875,49743700,295.2287292480469,292.85304768880206,1,9993.420676849439
2022-01-31,299.9866295204706,303.3171098617305,297.4814649297381,301.9577331542969,46444500,300.6371612548828,297.4717305501302,1,10081.60175998478
2022-02-01,301.40421686637296,301.61783528992044,296.2774043334184,299.8020935058594,40950400,300.8799133300781,300.3588053385417,1,10009.630427286786
2022-02-02,300.64685370133134,305.97756540493566,299.91861310216416,304.36572265625,36636000,302.0839080810547,302.04184977213544,1,10161.998413341926
2022-02-03,300.51090662551127,302.20044499578506,291.2573970979892,292.5099792480469,43730000,298.43785095214844,298.89259847005206,-1,9766.165253642741
2022-02-04,291.5001350340584,299.8409137013529,291.26710752758504,297.0639038085937,35096500,294.7869415283203,297.97986857096356,-1,9766.165253642741
2022-02-07,297.2873068029251,298.9088396114751,291.19919517116006,292.21875,28533300,294.6413269042969,293.9308776855469,1,9766.165253642741
2022-02-08,292.50994168533265,296.6948948289947,291.24766997242665,295.7239074707031,32421200,293.97132873535156,295.00218709309894,-1,9883.310190779483
2022-02-09,300.8799104988018,302.880142501978,298.47188031442045,302.1810302734375,31284700,298.9524688720703,296.70789591471356,1,9883.310190779483
2022-02-10,295.21908176083,300.1516857901449,291.97598669358683,293.60723876953125,45386200,297.8941345214844,297.1707255045573,1,9602.890732061316
2022-02-11,294.3937372238847,295.4618295263202,285.68397713614587,286.4801940917969,39175600,290.04371643066406,294.08948771158856,-1,9369.78942444497
2022-02-14,285.2469286148484,288.1502007933744,282.8971559415398,286.4412536621094,36359500,286.4607238769531,288.8428955078125,-1,9369.78942444497
2022-02-15,291.3059785446445,292.07303735866185,288.40270567819266,291.75262451171875,27058300,289.09693908691406,288.2246907552083,1,9369.789424444969
2022-02-16,290.3125894683754,292.7450776057495,285.7492393471848,291.4120788574219,29982100,291.5823516845703,289.86865234375,1,9358.852621132533
2022-02-17,288.3568443041073,288.7849645691947,282.1686090616829,282.87890625,32461600,287.14549255371094,288.6812032063802,-1,9084.805281925914
2022-02-18,285.1362102831308,285.9243339610583,278.5782326246137,280.15447998046875,34264000,281.5166931152344,284.8151550292969,-1,9084.805281925914
2022-02-22,277.3036168081723,283.6670133817274,276.81711923482464,279.9501647949219,41736100,280.0523223876953,280.99451700846356,-1,9084.805281925914
2022-02-23,282.34377260648654,283.822744485048,272.53599292328806,272.7013854980469,37811200,276.3257751464844,277.6020100911458,-1,9084.805281925914
2022-02-24,265.1509514973748,287.1892885046201,264.1876659850067,286.6346740722656,56989700,279.66802978515625,279.76207478841144,-1,9084.805281925914
2022-02-25,287.16980609363816,289.59255454281833,283.7740327899233,289.2811889648437,32546700,287.9579315185547,282.8724161783854,1,9084.805281925914
2022-02-28,286.36219307102203,291.06177615651615,285.0875718318237,290.7212219238281,34627500,290.00120544433594,288.8790283203125,1,9130.029166267454
2022-03-01,288.3957187655546,291.86931812273247,284.26048991942423,286.9848937988281,31217800,288.8530578613281,288.9957682291667,-1,9012.690691524343
2022-03-02,287.3838815829672,293.3288983898888,285.768735492575,292.0834655761719,31873000,289.5341796875,289.9298604329427,-1,9012.690691524343
2022-03-03,294.7104876867767,294.94399699904244,286.1091852345869,287.9287109375,27314500,290.00608825683594,288.9990234375,1,9012.690691524343
2022-03-04,286.3427705257272,287.67576922113585,279.41504933646394,282.0323791503906,32356500,284.9805450439453,287.3481852213542,-1,8828.12481603805
2022-03-07,280.73832248678326,281.86700055685185,271.0083698414943,271.37811279296875,43157200,276.7052459716797,280.44640096028644,-1,8828.12481603805
2022-03-08,270.2980491031206,276.29170297461434,262.7086985771629,268.4007263183594,48159500,269.88941955566406,273.93707275390625,-1,8828.12481603805
2022-03-09,275.7857832446681,281.7794377045606,273.19761224879693,280.7091369628906,35204500,274.554931640625,273.49599202473956,1,8828.12481603805
2022-03-10,275.3771110899081,278.86045079071647,273.00300025162977,277.8777160644531,30628000,279.2934265136719,275.6625264485677,1,8739.078419584452
2022-03-11,280.1836916492418,281.6918520370042,271.88404371665825,272.5067749023437,27209300,275.19224548339844,277.0312093098958,-1,8570.165717020847
2022-03-14,272.7694368315756,277.6927895548995,268.3715097649783,268.9747619628906,30660700,270.7407684326172,273.1197509765625,-1,8570.165717020847
2022-03-15,272.77927288126284,280.04754988159635,271.2030250463531,279.3956298828125,34245100,274.18519592285156,273.62572224934894,1,8570.165717020847
2022-03-16,281.3026504232545,286.6152260176592,275.5522744635128,286.4400939941406,37826300,282.91786193847656,278.27016194661456,1,8786.24720994545
2022-03-17,285.36974617952256,287.6270722839405,281.5555922557569,287.24761962890625,30816600,286.84385681152344,284.3611145019531,1,8811.017205501883
2022-03-18,287.3936319849258,292.8716005603134,284.82493969968124,292.3169860839844,43390600,289.7823028564453,288.66823323567706,1,8966.514664852082
2022-03-21,290.8185092974234,292.0347531289524,286.9362387956348,291.0812072753906,28351200,291.6990966796875,290.21527099609375,1,8928.608455711756
2022-03-22,291.70396865624343,296.76355591312955,290.70178472073417,295.84893798828125,27599700,293.46507263183594,293.08237711588544,1,9074.8535574005
2022-03-23,292.3948179286676,295.04136624934927,289.6801528126932,291.40234375,25715400,293.6256408691406,292.7774963378906,1,8938.458977734368
2022-03-24,291.0617699759575,295.9851228320078,290.2639068633917,295.8878173828125,24484500,293.64508056640625,294.37969970703125,-1,9076.046141744966
2022-03-25,296.9873474480325,297.25004547288074,291.2077533537051,295.47918701171875,22566500,295.6835021972656,294.25644938151044,1,9076.046141744966
2022-03-28,296.1115968672068,302.40687658897764,296.1115968672068,302.3096008300781,29578200,298.89439392089844,297.89220174153644,1,9285.851616064832
2022-03-29,305.43296308129663,307.2913876972963,300.7041904069108,306.8924560546875,30393400,304.6010284423828,301.56041463216144,1,9426.620263427605
2022-03-30,305.2870015727423,307.4178635626859,303.1658493438242,305.38427734375,28163600,306.13836669921875,304.8621114095052,1,9380.294497782652
2022-03-31,305.42323229994923,306.6297667171032,299.5755504787147,299.98419189453125,33422100,302.6842346191406,304.08697509765625,-1,9214.423509703443
2022-04-01,301.01554140488423,301.7550273107037,297.2889825923941,301.064208984375,27110500,300.5242004394531,302.14422607421875,-1,9214.423509703443
2022-04-04,301.71604313777794,306.6004677876779,301.3463002535531,306.4642639160156,24289600,303.7642364501953,302.5042215983073,1,9214.423509703443
2022-04-05,304.81018421134456,306.3669824117958,301.5020065937956,302.4847412109375,23156700,304.47450256347656,303.3377380371094,1,9094.771687652441
2022-04-06,296.9484242335621,298.70954326954427,288.6974137819439,291.4120788574219,40110400,296.9484100341797,300.120361328125,-1,8761.851304043856
2022-04-07,288.6487982094901,295.4500260654248,288.3471720326163,293.2315979003906,31411200,292.32183837890625,295.70947265625,-1,8761.851304043856
2022-04-08,292.3267037384144,292.98833340111605,288.27903981815683,288.9504089355469,24361900,291.09100341796875,291.1980285644531,-1,8761.851304043856
2022-04-11,283.9103297757524,284.708163419004,277.3036828422877,277.5566711425781,34569300,283.2535400390625,286.5795593261719,-1,8761.851304043856
2022-04-12,281.42918467865366,282.8886778029478,272.9154747869377,274.4430847167969,30966700,275.9998779296875,280.3167215983073,-1,8761.851304043856
2022-04-13,275.0949136683169,280.7869112145309,273.7035081166088,279.85284423828125,21907200,277.14796447753906,277.28420003255206,-1,8761.851304043856
2022-04-14,280.31017343940124,280.5242335633767,271.7770165344988,272.2732238769531,28221600,276.0630340576172,275.52305094401044,1,8761.851304043856
2022-04-18,271.3781025319031,274.8322237129934,270.823488125662,272.9446105957031,20778000,272.6089172363281,275.0235595703125,-1,8783.456772673617
2022-04-19,271.8354050361262,278.4420507901121,270.8915984998425,277.59552001953125,22297700,275.2700653076172,274.2711181640625,1,8783.456772673617
2022-04-20,281.58483666280904,281.87675307176863,277.66366675281404,278.6269226074219,22906700,278.11122131347656,276.38901774088544,1,8816.091593456473
2022-04-21,280.78693803741777,285.3794765084188,272.4970297326979,273.2267761230469,29454600,275.9268493652344,276.4830729166667,-1,8645.224451190357
2022-04-22,274.0732590451422,275.55223063550807,265.99741140383605,266.6298522949219,29405800,269.9283142089844,272.8278503417969,-1,8645.224451190357
2022-04-25,265.9099034942464,273.5187044491458,263.4579362455127,273.1392517089844,35678900,269.8845520019531,270.9986267089844,-1,8645.224451190357
2022-04-26,270.00619510672965,270.84295680987526,262.7087303741153,262.9227905273437,46518400,268.03102111816406,267.56396484374994,1,8645.224451190357
2022-04-27,274.4819359810064,283.1123981548155,271.62132788300465,275.5716857910156,63477700,269.2472381591797,270.54457600911456,-1,9061.135671342534
2022-04-28,277.4885229014795,283.12217381828333,273.8592398616046,281.8086242675781,33646600,278.6901550292969,273.4343668619792,1,9061.135671342534
2022-04-29,280.81611693468443,282.051839783159,269.03315988134744,270.0256042480469,37073900,275.9171142578125,275.8019714355469,1,8682.270250553489
2022-05-02,270.21050638231907,277.2452728288892,268.7607529412359,276.7879638671875,35151100,273.4067840576172,276.2073974609375,-1,8899.70383026275
2022-05-03,276.291715725394,276.45713797873464,272.5846062943108,274.17059326171875,25978600,275.4792785644531,273.66138712565106,1,8899.70383026275
2022-05-04,274.9587505970645,283.0248903100402,269.2570121361738,282.1492004394531,33599300,278.15989685058594,277.7025858561198,1,9158.693096817906
2022-05-05,277.8290626983947,278.6171864490343,266.9315043858245,269.8602294921875,43260400,276.0047149658203,275.3933410644531,1,8759.787435535092
2022-05-06,267.3888006696829,271.70890160605785,263.9443894488529,267.3109741210937,37780300,268.5856018066406,273.10680135091144,-1,8677.037431165425
2022-05-09,262.7670830134219,265.0049601103205,256.20910482547714,257.43505859375,47726000,262.3730163574219,264.86875406901044,-1,8677.037431165425
2022-05-10,264.353091051066,266.3574589603686,257.91186702277696,262.22222900390625,39336400,259.8286437988281,262.32275390625,-1,8677.037431165425
2022-05-11,258.50534002670406,264.03194526036896,252.2976263219836,253.5138702392578,48975900,257.86804962158203,257.7237192789714,1,8677.037431165425
2022-05-12,250.73115104944105,252.8620130453764,243.268279183141,248.454345703125,51033800,250.9841079711914,254.7301483154297,-1,8503.864721749205
2022-05-13,250.40030052588787,255.93664514422863,248.4543102823503,254.0684814453125,34925100,251.26141357421875,252.0122324625651,-1,8503.864721749205
2022-05-16,252.93982674153148,258.64159411868263,248.8727138859147,254.4382476806641,32550900,254.25336456298828,252.3203582763672,1,8503.864721749205
2022-05-17,258.92380638837426,261.08385748714045,255.3723789147922,259.6146545410156,28828800,257.02645111083984,256.04046122233075,1,8676.871194189665
2022-05-18,256.4937482385101,257.07891103112115,246.5168282817784,247.7944183349609,31356000,253.70453643798828,253.94910685221353,-1,8281.813884246361
2022-05-19,247.6188635950773,251.29561812245225,245.6488462809221,246.87767028808597,32692300,247.33604431152344,251.42891438802084,-1,8281.813884246361
2022-05-20,250.87624337504784,252.14410110498957,240.34343172500957,246.31202697753903,39199300,246.5948486328125,246.9947052001953,-1,8281.813884246361
2022-05-23,249.16958121795471,255.0308978338432,247.16052990489024,254.2019195556641,33175400,250.25697326660156,249.1305389404297,1,8281.813884246361
2022-05-24,251.51015886487636,254.8650304609409,247.2287473369704,253.1973419189453,29043900,253.6996307373047,251.23709615071616,1,8249.085079388697
2022-05-25,251.7540144546174,258.03467104715224,250.7689908290444,256.025634765625,28547900,254.61148834228516,254.47496541341147,1,8341.229918449275
2022-05-26,255.7817874502951,260.5020488847592,254.96257147531688,259.3219909667969,25002100,257.67381286621094,256.18165588378906,1,8448.62410572373
2022-05-27,261.8381538375639,266.5779092758022,260.94090038268376,266.4803771972656,26910800,262.90118408203125,260.6093343098958,1,8681.84194521102
2022-05-31,265.7879631443274,267.97253895075033,262.2770164821384,265.144287109375,37827700,265.8123321533203,263.6488850911458,1,8638.312575095175
2022-06-01,268.3919197845776,270.8203108805272,263.35956794032285,265.6806945800781,25292200,265.41249084472656,265.76845296223956,-1,8655.7885518551
2022-06-02,257.90785959544843,267.8555068785204,255.12835897127664,267.7872314453125,44008200,266.7339630126953,266.2040710449219,1,8655.7885518551
2022-06-03,263.6229220466729,266.685257307547,261.7699312309948,263.340087890625,28059000,265.56365966796875,265.60267130533856,-1,8512.041838983983
2022-06-06,265.3296143204805,267.3971637281567,260.60935271212526,262.1015014648437,22400300,262.7207946777344,264.40960693359375,-1,8512.041838983983
2022-06-07,260.0437404453891,266.3731780514668,259.3610454908683,265.7587585449219,22860700,263.9301300048828,263.7334493001302,1,8512.041838983983
2022-06-08,264.9882563323359,266.24635182283305,262.94020151963724,263.7204284667969,17372300,264.7395935058594,263.8602294921875,1,8446.75574643277
2022-06-09,261.1554626014085,265.9634935362594,258.0833955427108,258.23944091796875,26439700,260.9799346923828,262.5728759765625,-1,8271.204070958303
2022-06-10,254.13359977054108,254.13359977054108,246.28275749041563,246.73138427734372,31422800,252.48541259765625,256.23041788736975,-1,8271.204070958303
2022-06-13,239.0463006165853,242.85957591541896,235.55486333624907,236.2667999267578,46135800,241.49909210205078,247.07920837402344,-1,8271.204070958303
2022-06-14,237.8272614233036,239.6607577393155,235.5353910282888,238.44168090820312,28651500,237.35424041748047,240.4799550374349,-1,8271.204070958303
2022-06-15,242.16715053653425,248.9842329301452,240.3239071262525,245.53179931640625,33111700,241.9867401123047,240.08009338378906,1,8271.204070958303
2022-06-16,239.89479871100755,241.29917752971096,237.0080332559467,238.9097900390625,33169200,242.22079467773438,240.96109008789062,1,8048.129136285149
2022-06-17,238.64643492665795,244.3029533906059,237.9930116474578,241.52345275878903,43084800,240.21662139892578,241.98834737141928,-1,8136.1753192549395
2022-06-21,244.06892429949636,248.4478535525514,243.33747821445448,247.4628448486328,29928300,244.49314880371094,242.63202921549478,1,8136.175319254939
2022-06-22,245.6585752593677,250.80796876085088,244.17617387437548,246.86790466308597,25939900,247.16537475585938,245.28473409016928,1,8116.61465487706
2022-06-23,249.2475426680791,252.95352377862707,247.35553332647763,252.4561309814453,25861400,249.66201782226562,248.92896016438803,1,8300.346435208192
2022-06-24,255.33318029900627,261.3505561275913,255.2454103460512,261.0774841308594,33923200,256.76680755615234,253.46717325846353,1,8583.802485977145
2022-06-27,261.57485083215533,261.6626207863299,256.76681929024653,258.3370056152344,24615100,259.7072448730469,257.2902069091797,1,8493.700015541977
