Date,Open,High,Low,Close,Volume,SMA_Short,SMA_Long,Signal,Equity
2022-01-04,49.68437910719964,50.027540714549765,48.83111164286876,49.28556823730469,45681400,49.318023681640625,,0,10000.0
2022-01-05,50.25939726885947,52.09578010900163,49.92551237447256,49.96260833740234,59109300,49.624088287353516,49.532885233561196,1,10000.0
2022-01-06,50.64893490236165,50.70458061570265,49.54524774772332,50.09245300292969,35757900,50.027530670166016,49.78020985921224,1,10025.988368071277
2022-01-07,50.25940444729399,50.44489844044916,49.29484205129368,49.56380462646485,30717200,49.828128814697266,49.872955322265625,-1,9920.17956543735
2022-01-10,50.0553575821502,51.2981625716041,49.44322996274773,51.205413818359375,49260800,50.38460922241211,50.28722381591797,1,9920.17956543735
2022-01-11,51.47438370396257,52.01231589856995,50.76023417215799,51.85464477539063,39795200,51.530029296875,50.874621073404946,1,10045.957040765197
2022-01-12,52.06796012378698,52.19780484620986,50.83443172276632,51.69697570800781,29136800,51.77581024169922,51.58567810058594,1,10015.411335853974
2022-01-13,51.938121359451486,52.13288846542853,50.797338047009696,50.95500564575195,29605400,51.32599067687988,51.5022087097168,-1,9871.667233406788
2022-01-14,50.871532992305845,51.724803959778015,50.57474401353388,51.65988159179688,30151500,51.307443618774414,51.43728764851888,-1,9871.667233406788
2022-01-18,51.298172445338935,51.613511191060205,50.71386757044285,50.788063049316406,35313800,51.22397232055664,51.134316762288414,1,9871.667233406788
2022-01-19,50.66748249216889,50.87152266239012,49.67509388253779,49.73073959350586,30595100,50.25940132141113,50.72622807820638,-1,9666.155451953293
2022-01-20,49.95333488998406,50.1666517118867,48.17259777540078,48.26534652709961,28582600,48.998043060302734,49.59471638997396,-1,9666.155451953293
2022-01-21,48.30244602777915,49.27628492359662,48.18187441957223,48.26534652709961,46372400,48.26534652709961,48.75381088256836,-1,9666.155451953293
2022-01-24,47.74596991172417,48.34882448773726,46.26202508492762,48.17260360717773,64198400,48.21897506713867,48.234432220458984,-1,9666.155451953293
2022-01-25,47.310061987159045,47.87581708689515,46.60518904293285,47.30078887939453,44095400,47.73669624328613,47.91291300455729,-1,9666.155451953293
2022-01-26,47.42135219275762,48.89602372898467,47.06891401344465,47.940731048583984,54895400,47.62075996398926,47.804707845052086,-1,9666.155451953293
2022-01-27,46.35477264302544,46.42897165710169,44.31434574997673,44.56476211547852,89642800,46.25274658203125,46.60209401448568,-1,9666.155451953293
2022-01-28,44.24942128617774,44.70388138086401,42.94169379804433,44.26797103881836,61945400,44.41636657714844,45.59115473429362,-1,9666.155451953293
2022-01-31,44.22159668306622,45.32528038665073,43.87843511775059,45.278907775878906,51828400,44.77343940734863,44.703880310058594,1,9666.155451953293
2022-02-01,45.24180779179895,45.47367438120014,44.85227361984658,45.39947891235352,35386100,45.33919334411621,44.98211924235026,1,9691.895016033573
2022-02-02,44.750251526553136,45.98378347412771,44.60185705161216,45.91885757446289,37962700,45.6591682434082,45.53241475423177,1,9802.772135932899
2022-02-03,45.67771581089341,46.08579971399993,44.75024950001232,44.77807235717773,42145800,45.34846496582031,45.36546961466471,-1,9559.2369494803
2022-02-04,44.72668183848054,45.08180483587133,44.044474215173935,44.86685943603516,32431500,44.822465896606445,45.18792978922526,-1,9559.2369494803
2022-02-07,44.979008079526025,45.47430869966097,44.82013584960496,45.02573394775391,27558500,44.94629669189454,44.8902219136556,1,9559.2369494803
2022-02-08,44.838820039083416,45.73596940542432,44.76405937436569,45.61448287963867,28051200,45.32010841369629,45.16902542114258,1,9684.231925690357
2022-02-09,46.10044484738698,46.69854449201897,45.63317905439885,46.64247131347656,35217300,46.12847709655762,45.76089604695638,1,9902.480117530698
2022-02-10,45.96026273730189,46.661161412354325,45.56775762549592,45.66121292114258,32762700,46.15184211730957,45.97272237141927,1,9694.152997491501
2022-02-11,45.74531915931439,45.89484406168886,44.39024772625868,44.51173782348633,37208200,45.08647537231445,45.605140686035156,-1,9450.112448618422
2022-02-14,44.78274889229425,45.025729084764606,44.0257806398751,44.46501159667969,28456900,44.48837471008301,44.879320780436196,-1,9450.112448618422
2022-02-15,44.57715967695894,45.28740215057182,44.10054654700697,45.26871109008789,35837900,44.86686134338379,44.748486836751304,1,9450.112448618422
2022-02-16,44.91358770707936,45.31543655994511,44.483700483462655,45.07245635986328,26022900,45.170583724975586,44.93539301554362,1,9409.143107443566
2022-02-17,44.726676755759605,45.1004872050473,44.278102077641584,44.45566177368164,32030600,44.76405906677246,44.9322764078776,-1,9280.38357228658
2022-02-18,43.16600617272321,43.18469722942275,41.595993059506505,42.0912971496582,76520100,43.27347946166992,43.873138427734375,-1,9280.38357228658
2022-02-22,41.76421737670898,42.43708129295376,40.97921066274184,41.76421737670898,57093300,41.927757263183594,42.770392100016274,-1,9280.38357228658
2022-02-23,42.21278273237587,42.71743055718167,41.633374247388375,41.726829528808594,38176700,41.74552345275879,41.86078135172526,-1,9280.38357228658
2022-02-24,41.025937186220446,43.72673284241282,40.77361323552689,43.66131591796875,72740100,42.69407272338867,42.38412094116211,1,9280.38357228658
2022-02-25,43.85756481082986,44.6612624937742,43.222083087802005,44.58649826049805,39266300,44.1239070892334,43.32488123575846,1,9477.034700005912
2022-02-28,43.922983262756105,44.68929885576098,43.7828021029568,44.57715606689453,41946100,44.58182716369629,44.27499008178711,1,9475.048980193662
2022-03-01,44.42762450449613,44.76405638565044,43.19404331689994,43.7547607421875,53853000,44.165958404541016,44.306138356526695,-1,9300.245635382073
2022-03-02,44.40893154990956,45.78269381757854,44.37154943916723,45.67054748535156,46936500,44.71265411376953,44.66748809814453,1,9300.245635382073
2022-03-03,45.0257280598693,45.37150371748581,44.50238913526897,44.79209518432617,36389900,45.23132133483887,44.73913447062174,1,9121.359621783853
2022-03-04,44.268755108939104,45.10983486501204,44.268755108939104,44.92292785644531,38310700,44.85751152038574,45.12852350870768,-1,9148.002087329765
2022-03-07,44.86685760428659,45.3621617439656,44.48369981601881,44.55846405029297,43813700,44.74069595336914,44.75782903035482,-1,9148.002087329765
2022-03-08,44.56780705096684,45.53037694387971,43.8201825455162,44.3902473449707,44813900,44.474355697631836,44.623879750569664,-1,9148.002087329765
2022-03-09,45.240671276942486,45.28739714050547,43.82018292190762,44.51173782348633,36076500,44.450992584228516,44.48681640625,-1,9148.002087329765
2022-03-10,44.19399571433212,44.21268677222132,43.137974115798414,43.60523986816406,36456000,44.058488845825195,44.16907501220703,-1,9148.002087329765
2022-03-11,44.06315963810996,44.184646160792845,42.773505228836,42.8295783996582,27082100,43.21740913391113,43.648852030436196,-1,9148.002087329765
2022-03-14,42.89499953323924,42.96976020339688,41.39974691558192,41.493202209472656,35993900,42.16139030456543,42.64267349243164,-1,9148.002087329765
2022-03-15,41.5866481939184,41.9604621879354,41.18479939808418,41.8763542175293,34448900,41.68477821350098,42.06637827555338,-1,9148.002087329765
2022-03-16,42.334277028541415,43.57720565795898,42.30624222380277,43.57720565795898,38885500,42.72677993774414,42.31558736165364,1,9148.002087329765
2022-03-17,43.28749839657241,44.19399508401845,42.736124674046685,44.05381393432617,28555000,43.81550979614258,43.169124603271484,1,9248.05470523436
2022-03-18,43.754761501233176,44.483694879743226,43.31553058600045,44.3435173034668,46237100,44.198665618896484,43.991512298583984,1,9308.871065200316
2022-03-21,44.352865805324726,44.754714650660034,43.98839907698687,44.28744888305664,32910900,44.31548309326172,44.2282600402832,1,9297.100828462988
2022-03-22,44.390248541049736,45.296745283620965,44.296796812208456,45.221981048583984,27923300,44.75471496582031,44.61764907836914,1,9493.28371976684
2022-03-23,45.28739628252652,46.33407414427312,44.913585816149705,45.10983657836914,37126400,45.16590881347656,44.87308883666992,1,9469.741644681524
2022-03-24,45.47430418467416,48.26855503271474,45.40888726265911,48.240516662597656,51677900,46.6751766204834,46.19077809651693,1,10126.953769985696
2022-03-25,47.37140617425703,48.57695281048065,47.14712058353716,48.43677520751953,33239800,48.338645935058594,47.262376149495445,1,10168.153602592993
2022-03-28,47.99753680464878,48.19378755749413,47.2499123426513,48.13771438598633,22932400,48.28724479675293,48.27166875203451,1,10105.37286715305
2022-03-29,48.59563654119318,48.866651523646645,47.92277274060656,48.82926940917969,27303700,48.48349189758301,48.46791966756185,1,10250.548462975605
2022-03-30,48.82926947175604,49.07224608619334,47.86670319520356,48.06295394897461,24623300,48.44611167907715,48.34331258138021,1,10089.678684299726
2022-03-31,47.84801899090157,47.90408860574969,46.26865829351642,46.31538772583008,43698300,47.189170837402344,47.735870361328125,-1,9722.818551445996
2022-04-01,46.56770724097482,46.633124162021375,44.23137844658407,44.96031188964844,46598600,45.63784980773926,46.44621785481771,-1,9722.818551445996
2022-04-04,45.01638436641732,46.00698912171834,44.782751472097225,45.97895431518555,23784900,45.46963310241699,45.75155131022135,-1,9722.818551445996
2022-04-05,45.63317282543199,45.773350405221024,44.87620106073469,44.979000091552734,25779200,45.47897720336914,45.30608876546224,1,9722.818551445996
2022-04-06,44.33417608286389,45.016383696328994,44.147272622153984,44.42763137817383,31518700,44.70331573486328,45.1285285949707,-1,9603.632754869472
2022-04-07,44.32482568219236,44.77340033747937,43.7080350855534,44.44631576538086,24117000,44.436973571777344,44.61764907836914,-1,9603.632754869472
2022-04-08,44.18465374553563,44.46501608281909,43.78280486471488,43.94167709350586,22167300,44.19399642944336,44.27187474568685,-1,9603.632754869472
2022-04-11,43.8295305414522,44.20334101753657,43.483751305756655,43.52113342285156,30352500,43.73140525817871,43.96970876057943,-1,9603.632754869472
2022-04-12,44.22203073181996,44.773404464867,43.37160720101399,43.45571517944336,29861400,43.48842430114746,43.63950856526693,-1,9603.632754869472
2022-04-13,43.68934304516395,44.17529980201699,43.50243605176596,43.93231964111328,22171300,43.69401741027832,43.6363894144694,1,9603.632754869472
2022-04-14,43.68934558017981,43.68934558017981,42.63332403641813,42.68004989624024,36181800,43.30618476867676,43.35602823893229,-1,9329.885799597387
2022-04-18,42.54921360982467,43.8201768874616,42.53986986438074,43.586544036865234,25593100,43.133296966552734,43.399637858072914,-1,9329.885799597387
2022-04-19,43.5491665752584,44.85751210428187,43.306189953273645,44.79209518432617,31483100,44.1893196105957,43.68622970581055,1,9329.885799597387
2022-04-20,45.19394476908752,45.5584114906197,44.83882179415277,44.96031188964844,22787100,44.876203536987305,44.44631703694662,1,9364.924184021753
2022-04-21,45.436921652601605,45.69859290322546,44.29679561864744,44.3902473449707,27316900,44.67527961730957,44.71421813964844,-1,9246.183654507433
2022-04-22,44.34351500236786,44.53042199265852,43.45570947220296,43.49309158325195,28219900,43.94166946411133,44.28121693929037,-1,9246.183654507433
2022-04-25,43.18470333231761,44.05381798442061,43.15666852578367,43.97905731201172,35999300,43.736074447631836,43.954132080078125,-1,9246.183654507433
2022-04-26,43.63326736742295,43.773448495645376,42.53052009126599,42.53986740112305,35356600,43.25946235656738,43.33733876546224,-1,9246.183654507433
2022-04-27,42.50249046653513,43.04452042570612,42.0632595385831,42.25951385498047,28320900,42.39969062805176,42.92614618937174,-1,9246.183654507433
2022-04-28,42.79220291889741,44.17530926231258,42.55857001835522,43.7734603881836,41097000,43.01648712158203,42.85761388142904,1,9246.183654507433
2022-04-29,42.04457449182577,42.39035015470979,40.65212096379609,40.73622894287109,70765900,42.254844665527344,42.25640106201172,-1,8604.635111267626
2022-05-02,40.85771590290056,42.0445712654592,40.66146159014891,42.01653289794922,45446500,41.376380920410156,42.17540740966797,-1,8604.635111267626
2022-05-03,41.85767282617496,42.51184568427452,41.33433382670425,42.1099967956543,40158400,42.06326484680176,41.62091954549154,1,8604.635111267626
2022-05-04,42.10998555902797,43.58654329592012,41.50253873182189,43.49309158325195,44625600,42.801544189453125,42.53987375895182,1,8887.252705121307
2022-05-05,42.951493641871934,43.243489748438414,41.56687552015289,42.00957489013672,52996700,42.751333236694336,42.53755442301432,1,8584.115189161004
2022-05-06,41.90597188885661,42.52763819609094,41.29372318929365,41.72700500488281,40916600,41.868289947509766,42.409890492757164,-1,8526.375675006171
2022-05-09,41.26546480626347,41.63281257123783,40.380058815673856,40.56844329833984,44925800,41.14772415161133,41.43500773111979,-1,8526.375675006171
2022-05-10,41.77409083421778,42.14144212721681,40.97346141621227,41.45383834838867,42770000,41.01114082336426,41.249762217203774,-1,8526.375675006171
2022-05-11,41.46326250754706,41.717580993258,40.29528171314887,40.34238052368164,40351700,40.898109436035156,40.788220723470054,1,8526.375675006171
2022-05-12,40.24818737481103,40.41773303565469,39.57000473143636,40.35179901123047,42329600,40.347089767456055,40.71600596110026,-1,8528.366275513361
2022-05-13,40.89810800349117,41.293715723737,40.47424746533912,41.06765365600586,32034100,40.709726333618164,40.58727773030599,1,8528.366275513361
2022-05-16,40.89811071393511,41.0770775774139,40.30470448394151,40.57786178588867,25071900,40.822757720947266,40.665771484375,1,8426.653026879369
2022-05-17,41.27487533366183,41.84002509158528,41.11475088639952,41.82118988037109,28596600,41.19952583312988,41.15556844075521,1,8684.850329291638
2022-05-18,41.42558344091376,41.42558344091376,39.76780813205948,39.890254974365234,35218400,40.855722427368164,40.763102213541664,1,8283.860288065272
2022-05-19,39.862003446612206,40.21993359775014,39.29685360219238,39.57000732421875,29181000,39.73013114929199,40.42715072631836,-1,8217.355654462417
2022-05-20,39.79606484911842,39.83374245925689,37.968743875018745,39.23091506958008,44802300,39.400461196899414,39.56372578938802,-1,8217.355654462417
2022-05-23,39.268585147693344,39.7960608573187,38.9294974698638,39.56058120727539,27199500,39.395748138427734,39.453834533691406,-1,8217.355654462417
2022-05-24,39.278012050118406,39.456975316613445,38.712858652057776,39.24975204467773,29837500,39.40516662597656,39.3470827738444,1,8217.355654462417
2022-05-25,39.03310605846884,40.05037988597635,38.98601084641039,39.748966217041016,26283100,39.499359130859375,39.51976648966471,-1,8321.871484202888
2022-05-26,39.72070939962125,41.143008632495935,39.63594016700088,40.95462417602539,28826700,40.3517951965332,39.98444747924805,1,8321.871484202888
2022-05-27,41.05823752065216,41.96247863769531,41.02055990915834,41.96247863769531,30553300,41.45855140686035,40.88868967692057,1,8526.664849385503
2022-05-31,41.67990240145594,42.15086175062493,41.11475261970702,41.84002685546875,41111500,41.90125274658203,41.58570988972982,1,8501.78297059396
