Date,Open,High,Low,Close,Volume,SMA_Short,SMA_Long,Signal,Equity
2022-01-04,117.6519070970239,120.98003894768412,117.47900616723253,119.31165313720705,7300000,118.45584106445312,,0,10000.0
2022-01-05,119.56236325516151,122.92508126757755,119.19065519785325,119.48456573486328,8956900,119.39810943603516,118.79874928792317,1,10000.0
2022-01-06,119.46725182380712,119.64879252948208,114.5485183248466,116.9949188232422,9908100,118.23974227905273,118.5970458984375,-1,9791.634434430167
2022-01-07,116.61454376904696,117.27153558586194,115.41295628204168,116.55403900146484,5238100,116.77447891235352,117.67784118652344,-1,9791.634434430167
2022-01-10,116.24283780009397,117.7383357619116,115.3005884778815,116.7269287109375,5432800,116.64048385620117,116.75862884521484,-1,9791.634434430167
2022-01-11,112.82827179143074,115.18822191289432,110.62391668895842,114.85972595214844,11105300,115.79332733154297,116.0468978881836,-1,9791.634434430167
2022-01-12,115.18820624300254,116.24283852988484,113.56303258312067,115.48211669921876,5352000,115.1709213256836,115.68959045410156,-1,9791.634434430167
2022-01-13,115.75010871180928,117.60868828461102,115.45619821990228,116.49353790283205,4868300,115.9878273010254,115.6117935180664,1,9791.634434430167
2022-01-14,116.31198446205067,116.82200782384132,115.23141978512804,116.01807403564452,5310300,116.25580596923828,115.99790954589844,1,9751.670257377154
2022-01-18,114.92885919043668,115.74144595769404,113.91745221113354,114.92021942138672,5246700,115.46914672851562,115.81061045328777,-1,9659.392254335207
2022-01-19,114.88565278429604,115.7501046884382,113.67542539469272,113.7445831298828,4103700,114.33240127563477,114.89429219563802,-1,9659.392254335207
2022-01-20,113.46793314318782,114.86835396236594,112.87147250945844,113.08758544921876,5278200,113.41608428955078,113.91746266682942,-1,9659.392254335207
2022-01-21,113.80508516353358,113.99526563310415,111.74769865075268,111.81685638427734,5907000,112.45222091674805,112.8830083211263,-1,9659.392254335207
2022-01-24,110.64119275523616,111.6439534927394,107.3562796134904,111.35869598388672,13484000,111.58777618408203,112.08771260579427,-1,9659.392254335207
2022-01-25,111.63531060703563,118.7238130897694,110.90917422378962,117.6519012451172,19715700,114.50529861450195,113.60915120442708,1,9659.392254335207
2022-01-26,117.97174660293088,118.49042299606496,115.08448055102308,116.0613021850586,8336000,116.85660171508789,115.02396647135417,1,9528.801757472153
2022-01-27,115.54264167071533,116.48489105602631,114.17680611480638,114.55716705322266,5497300,115.30923461914062,116.09012349446614,-1,9405.310074905463
2022-01-28,115.13633855123446,116.29470080957783,113.92609810434128,116.26876831054688,5471500,115.41296768188477,115.6290791829427,-1,9405.310074905463
2022-01-31,115.91434922969653,115.91434922969653,114.36698617089851,115.46484375,5859000,115.86680603027344,115.43025970458984,1,9405.310074905463
2022-02-01,115.62908840896056,117.53089325670678,114.53988369747044,117.15917205810548,6206400,116.31200790405273,116.29759470621745,1,9543.323366127901
2022-02-02,117.30610086085132,118.91398165750576,116.9257399770533,118.64600372314452,5357200,117.902587890625,117.09000651041667,1,9664.434800437359
2022-02-03,118.4298927964295,119.9513231669907,117.418485805771,119.10416412353516,6100800,118.87508392333984,118.30311330159505,1,9701.754736876599
2022-02-04,119.17332928350136,120.00320884043992,117.75562881620108,118.55956268310548,4142000,118.83186340332031,118.76991017659505,1,9657.393654766
2022-02-07,118.81887945385118,119.13873554141723,117.7988328142512,118.6373519897461,3759000,118.59845733642578,118.76702626546223,-1,9663.730064409883
2022-02-08,118.62872446347129,118.87942288829592,117.37527191081352,118.44719696044922,4181800,118.54227447509766,118.54803721110027,-1,9663.730064409883
2022-02-09,119.15603345582144,119.59691231761884,118.28294188266344,119.11280822753906,5393500,118.78000259399414,118.73245239257812,1,9663.730064409883
2022-02-10,118.51791887528316,119.4715181694768,116.50572744806792,116.81193542480467,5978600,117.96237182617188,118.12398020426433,-1,9477.05816901059
2022-02-11,117.1443712923274,117.85302287228488,115.8145866359107,116.0857925415039,4176200,116.4488639831543,117.33684539794922,-1,9477.05816901059
2022-02-14,115.99830414674796,116.05079389138967,112.9187900998467,113.86363220214844,5345300,114.97471237182617,115.58712005615234,-1,9477.05816901059
2022-02-15,114.29230363472522,115.20215688787964,113.39119422124703,113.67990112304688,4394000,113.77176666259766,114.54310862223308,-1,9477.05816901059
2022-02-16,113.25120891737971,114.11732959392562,112.21011800752224,113.0149917602539,4875600,113.34744644165039,113.5195083618164,-1,9477.05816901059
2022-02-17,112.02641752358618,112.42010393363446,109.22684672820854,109.3318328857422,6797000,111.17341232299805,112.00890858968098,-1,9477.05816901059
2022-02-18,109.30558704541752,109.74301935256302,108.14201550648554,108.78941345214844,4609200,109.06062316894531,110.37874603271484,-1,9477.05816901059
2022-02-22,108.65819194150164,109.35808636410708,107.32840054817676,108.4132308959961,5349700,108.60132217407227,108.8448257446289,-1,9477.05816901059
2022-02-23,108.81565086597423,109.0956072563757,106.61974564035432,106.79471588134766,4086400,107.60397338867188,107.99912007649739,-1,9477.05816901059
2022-02-24,104.98374539277653,106.82095960221274,103.94265444839836,106.7072296142578,6563200,106.75097274780273,107.30505879720052,-1,9477.05816901059
2022-02-25,106.77723434303174,108.71068443922348,106.25231020767414,108.64069366455078,4460900,107.6739616394043,107.38087972005208,1,9477.05816901059
2022-02-28,106.91720256047982,107.94954306121662,105.89361257470418,107.1796646118164,6757300,107.9101791381836,107.50919596354167,1,9349.6081606175
2022-03-01,107.31964652674824,107.9495501515797,105.59616207399765,106.16482543945312,4873300,106.67224502563477,107.32839457194011,-1,9261.080652698838
2022-03-02,107.24964366901634,109.04311869462464,106.55850653736056,108.36072540283205,4891400,107.26277542114258,107.23507181803386,1,9261.080652698838
2022-03-03,109.32308736322511,110.81910513429172,108.69318373863123,110.17170715332033,5206600,109.26621627807619,108.23241933186848,1,9415.856730373558
2022-03-04,108.83317458274529,111.41402288619018,108.66694814686848,110.77537536621094,4402400,110.47354125976562,109.76926930745442,1,9467.449408313534
2022-03-07,110.64412900491436,111.90393618730144,109.90049541657817,110.29418182373048,5047400,110.5347785949707,110.41375478108726,1,9426.324063407408
2022-03-08,110.77535487781786,112.28887352927208,109.20059597310753,109.9529800415039,4887600,110.12358093261719,110.34084574381511,-1,9397.163154671352
2022-03-09,111.46649838685003,112.07015707777909,110.15420152809092,110.42540740966795,4403500,110.18919372558594,110.22418975830078,-1,9397.163154671352
2022-03-10,110.0142252470933,110.2591862711448,107.72207755476344,108.78941345214844,5326800,109.6074104309082,109.72260030110677,-1,9397.163154671352
2022-03-11,109.35807932022315,110.90658678653504,108.4044800724008,108.4482192993164,4119600,108.61881637573242,109.22101338704427,-1,9397.163154671352
2022-03-14,108.87690891693052,109.49806872578353,107.33715185534724,108.43073272705078,3289200,108.4394760131836,108.55612182617188,-1,9397.163154671352
2022-03-15,108.4832066483822,110.18044604958736,107.800813351931,109.91798400878906,4021200,109.17435836791992,108.93231201171875,1,9397.163154671352
2022-03-16,110.67037929032578,111.35277265594456,109.1043707507887,111.14280700683594,4292800,110.5303955078125,109.83050791422527,1,9501.876333793341
2022-03-17,111.19529349412048,112.23637786836667,110.69662092041118,111.94767761230467,3671900,111.54524230957031,111.00282287597656,1,9570.686733348923
2022-03-18,111.44026448017031,112.79630077735736,110.5566559278684,112.64757537841795,7466000,112.29762649536131,111.91268666585286,1,9630.522742524916
2022-03-21,112.85753270752843,113.50493731333088,111.45775069105468,112.07015991210938,3384600,112.35886764526367,112.22180430094402,1,9581.158051261124
2022-03-22,112.42011209168612,113.12000650999197,111.85144871114856,112.9100341796875,2690200,112.49009704589844,112.54258982340495,-1,9652.961001369911
2022-03-23,112.92754112759924,113.13751346890436,112.20140179863418,112.24514770507812,2924500,112.57759094238281,112.408447265625,1,9652.961001369911
2022-03-24,112.27137434870056,113.18122764786334,111.8076971843136,113.07624816894533,2971100,112.66069793701172,112.74381001790364,-1,9724.43474014577
2022-03-25,113.29497764561368,114.9572152211272,113.12875121818718,114.91348266601562,3530200,113.99486541748047,113.41162618001302,1,9724.43474014577
2022-03-28,114.44979882805012,115.04470037667052,113.38246289728994,115.0184555053711,2483500,114.96596908569336,114.33606211344402,1,9733.317958216596
2022-03-29,115.51712017723943,116.217014552967,114.10858758523618,115.4296417236328,5791000,115.22404861450195,115.12052663167317,1,9768.114167092752
2022-03-30,115.49087813565464,116.42698972286637,114.94846632213022,115.59587097167967,2622900,115.51275634765624,115.34798940022786,1,9782.181145457975
2022-03-31,114.36231104809202,115.37715727196176,113.73240741599189,113.74990844726562,4274000,114.67288970947266,114.92514038085938,-1,9625.968474107724
2022-04-01,113.4349570546575,113.9686250408074,112.0351682337929,113.86363220214844,4012400,113.80677032470703,114.40313720703125,-1,9625.968474107724
2022-04-04,113.9598631102999,114.12608952766816,112.79629153809717,113.96862030029295,2809800,113.9161262512207,113.86072031656902,1,9625.968474107724
2022-04-05,113.60117503325404,114.80847911838272,112.5600840106751,112.76129913330078,3107200,113.36495971679688,113.53118387858073,-1,9523.996234196702
2022-04-06,111.7902129926131,113.30372522226916,111.32653575838684,113.19874572753906,3958100,112.98002243041992,113.30955505371094,-1,9523.996234196702
2022-04-07,112.74380167130532,113.0762545056752,110.8715985539164,112.46385192871094,3538300,112.831298828125,112.80796559651692,1,9523.996234196702
2022-04-08,111.99143724830822,112.66508687615531,111.34403917096668,111.7464828491211,3143300,112.10516738891602,112.46969350179036,-1,9463.245866008408
2022-04-11,111.93892932901966,112.14014446075105,110.39042183494789,110.55664825439452,3202500,111.15156555175781,111.58899434407552,-1,9463.245866008408
2022-04-12,110.60039767374867,111.40527162421728,109.86551450367428,110.21546173095705,2691000,110.38605499267578,110.83953094482422,-1,9463.245866008408
2022-04-13,109.9179906622819,110.8191001557148,109.27934322553448,110.3554229736328,3064900,110.28544235229492,110.37584431966145,-1,9463.245866008408
2022-04-14,112.79627931289028,114.23981382091642,110.56537872926285,110.7228546142578,6384200,110.5391387939453,110.43124643961589,1,9463.245866008408
2022-04-18,110.75786014640954,111.44900400084964,109.82175526501598,110.38166809082033,4884200,110.55226135253906,110.48664855957031,1,9434.085382667314
2022-04-19,110.3029344228434,113.20747805989188,110.23294365034675,112.98876190185548,7971400,111.6852149963379,111.3644282023112,1,9656.908121617882
2022-04-20,118.10673429719336,122.09611518644286,116.68945775742732,121.01129150390624,17859200,117.00002670288086,114.79390716552734,1,10342.576589578071
2022-04-21,120.93251060663704,124.12577389628127,120.16263895916408,122.34980010986328,9922300,121.68054580688477,118.78328450520833,1,10456.976060907351
2022-04-22,122.21858613881592,122.8659907707786,120.16266226797966,120.95003509521484,6508600,121.64991760253906,121.43704223632812,1,10337.341135178573
2022-04-25,120.3726256265062,122.17484469411318,118.27295577770444,121.69367980957033,5748300,121.32185745239258,121.66450500488281,-1,10400.898860396373
2022-04-26,121.60618706407864,122.36731504224797,119.13031848811517,119.14781951904295,4956200,120.42074966430664,120.59717814127605,-1,10400.898860396373
2022-04-27,118.78912145224253,119.9614368827794,117.78303244158587,118.15921783447266,4369100,118.65351867675781,119.66690572102864,-1,10400.898860396373
2022-04-28,119.72522775789348,119.84770826987057,117.94049646979931,118.7541275024414,4474300,118.45667266845703,118.68705495198567,-1,10400.898860396373
2022-04-29,118.220450656854,118.5878921651321,115.48212034949448,115.66584777832033,5078700,117.20998764038086,117.52639770507812,-1,10400.898860396373
2022-05-02,116.35700957539528,117.03065915813086,114.5110444534196,116.39199829101562,4213500,116.02892303466797,116.93732452392578,-1,10400.898860396373
2022-05-03,116.3570040683578,116.8819282234541,115.47339553496737,115.93707275390624,3688600,116.16453552246094,115.99830627441406,1,10400.898860396373
2022-05-04,116.24324744348168,120.61757015422457,115.6046000655378,120.20638275146484,5932600,118.07172775268555,117.5118179321289,1,10783.905438305595
2022-05-05,119.38402491892084,120.083905894384,117.89674447262678,118.91159057617188,5957400,119.55898666381836,118.35168202718098,1,10667.747576626265
2022-05-06,118.51790467578296,120.72256713577302,118.51790467578296,120.4426040649414,7306400,119.67709732055664,119.85352579752605,-1,10805.097227366503
2022-05-09,119.01702348921202,120.73485184905952,118.05185634230824,119.04358673095705,7647900,119.74309539794922,119.46592712402344,1,10805.097227366503
2022-05-10,119.53942162893388,119.90247052252128,113.72182995756371,114.3416748046875,8642400,116.69263076782227,117.94262186686198,-1,10378.324001584278
2022-05-11,114.9880717536586,117.73305652643256,114.9880717536586,115.7761459350586,5301100,115.05891036987305,116.3871358235677,-1,10378.324001584278
2022-05-12,116.23660524596718,118.31746872779632,115.47509425180858,117.67992401123048,5384800,116.72803497314453,115.93258158365886,1,10378.324001584278
2022-05-13,117.768459593335,118.4768440074364,116.04178187298774,118.29975128173828,4195100,117.98983764648438,117.25194040934245,1,10432.987261204786
2022-05-16,117.85702962309196,120.87649683447552,117.24604814715138,119.56599426269533,4250400,118.9328727722168,118.51522318522136,1,10544.658644675854
2022-05-17,121.47863416671576,122.52349090576172,120.10614163569332,122.52349090576172,4372900,121.04474258422852,120.12974548339844,1,10805.483578522782
2022-05-18,121.39892800938529,121.85936641949564,117.03351844198735,117.71533966064452,6003000,120.11941528320312,119.93494160970052,1,10381.447347281803
2022-05-19,116.8829952416022,117.1663544427684,113.9697810779055,114.81098175048828,5819700,116.2631607055664,118.34993743896484,-1,10125.30877767082
2022-05-20,115.27141417343802,115.43965700144194,111.39303326675284,113.76610565185548,6914500,114.28854370117188,115.4308090209961,-1,10125.30877767082
2022-05-23,114.66928042890726,116.83869654557095,114.5984406420344,116.14802551269533,3591500,114.9570655822754,114.90837097167969,1,10125.30877767082
2022-05-24,115.61676483559556,118.98156739662224,115.483935148412,118.4768524169922,4189700,117.31243896484376,116.13032786051433,1,10328.326361410767
2022-05-25,117.644518858777,119.38006037430904,117.644518858777,118.99929809570312,3299300,118.73807525634766,117.87472534179688,1,10373.871034194977
2022-05-26,119.5394231644894,121.79739274874728,119.11439788751576,121.21297454833984,3929300,120.10613632202148,119.56304168701172,1,10566.8502735567
2022-05-27,121.6557177724714,123.73659469628645,121.52290159065788,123.32041931152344,4608000,122.26669692993164,121.1775639851888,1,10750.568669671724
2022-05-31,122.37295421462711,123.81628646715052,121.14214136785468,122.93965911865234,7978100,123.13003921508789,122.4910176595052,1,10717.375556779383
2022-06-01,123.67460130538004,124.3829857814044,122.65630791012066,123.46208190917967,3796500,123.20087051391602,123.24072011311848,-1,10762.918234265566
2022-06-02,123.47979329376192,124.22359090179448,121.17756067204542,124.09962463378906,3734800,123.78085327148438,123.50045522054036,1,10762.918234265566
2022-06-03,124.19702793681452,126.25134153829956,123.73658951825536,125.01166534423828,4352200,124.55564498901367,124.19112396240234,1,10842.017745016332
2022-06-06,126.6055073734346,128.1550922421159,125.73774363013926,126.5169677734375,4766900,125.76431655883789,125.20941925048828,1,10972.569686741555
2022-06-07,126.26904924548948,126.60552138079753,124.81686723405416,126.42842864990234,2887100,126.47269821166992,125.98568725585938,1,10964.890861362715
2022-06-08,125.7997867487944,126.44618149868955,124.09965816913864,124.70178985595705,3005700,125.56510925292969,125.8823954264323,-1,10815.14284871414
2022-06-09,124.09962997613314,124.88770418051688,122.1338694193449,122.1604461669922,3591000,123.43111801147462,124.43022155761719,-1,10815.14284871414
2022-06-10,122.0187661723251,122.0187661723251,119.76079651179988,120.59314727783205,4659500,121.37679672241212,122.48512776692708,-1,10815.14284871414
2022-06-13,118.62737452449072,121.81509765982652,118.44141837855072,119.6368179321289,6486000,120.11498260498047,120.7968037923177,-1,10815.14284871414
2022-06-14,119.5394343342538,121.26611235015302,119.4154680539152,120.1769790649414,4607800,119.90689849853516,120.13564809163411,-1,10815.14284871414
2022-06-15,120.43376388488971,122.59433067979614,120.05301512760138,121.36351776123048,4606900,120.77024841308594,120.39243825276692,1,10815.14284871414
2022-06-16,119.8050834055905,120.637434243388,118.99929580633447,120.13270568847656,5386400,120.74811172485352,120.55773417154948,1,10705.460724857576
2022-06-17,120.41606587764136,121.29267977914397,117.63566762713414,119.5571517944336,12968500,119.84492874145508,120.3511250813802,-1,10654.17103174358
2022-06-21,120.33635779913703,122.63860414795523,120.33635779913703,122.06304931640624,4089300,120.81010055541992,120.5843022664388,1,10654.17103174358
2022-06-22,120.51346922083592,122.35525016510591,120.45147932271608,121.38123321533205,3791500,121.72214126586914,121.00047810872395,1,10594.6592843825
2022-06-23,121.43435654253976,122.74485916511,120.8676516102409,122.58547973632812,4547900,121.98335647583008,122.00992075602214,-1,10699.770933410835
2022-06-24,123.25842065212824,126.06538168905716,123.1964442754603,125.79088592529295,11493000,124.18818283081055,123.25253295898438,1,10699.770933410835
2022-06-27,125.96797886010096,127.35818451920414,125.6934830958983,126.4461441040039,3936000,126.11851501464844,124.94083658854167,1,10755.507184593731
2022-06-28,126.55240374828226,127.65040037458702,125.13564829089668,125.61380004882812,4064800,126.02997207641602,125.95027669270833,1,10684.708011325674
2022-06-29,126.39302242474538,127.08369357094809,123.5240713865349,124.5955047607422,4161500,125.10465240478516,125.55181630452473,-1,10598.091828881727
2022-06-30,123.59489675298312,126.14507515583296,123.3292509174682,125.02051544189452,4878000,124.80801010131836,125.07660675048828,-1,10598.091828881727
2022-07-01,124.85228892656492,125.44555704691548,123.31155368850584,124.9585418701172,4011900,124.98952865600586,124.85818735758464,1,10598.091828881727
2022-07-05,123.94022866605094,123.94022866605094,119.77848906888993,121.8593521118164,6273400,123.4089469909668,123.94613647460938,-1,10335.240669112742
2022-07-06,122.19586856798897,123.2053121591851,121.42550763324522,122.26670837402344,3237000,122.06303024291992,123.02820078531902,-1,10335.240669112742
2022-07-07,123.0016747876148,125.13567866688038,122.930834970853,124.70178985595705,3897100,123.48424911499023,122.94261678059895,1,10335.240669112742
2022-07-08,124.63977807376246,125.13565670406226,123.80744077335216,124.38299560546876,2820800,124.5423927307129,123.78383127848309,1,10308.819113283176
2022-07-11,124.5158168448875,125.6226634987108,124.08194160382824,124.85230255126952,3904700,124.61764907836914,124.64569600423177,-1,10347.71510858637
2022-07-12,124.71059503823273,125.3392897419381,122.70057169269027,123.2406997680664,3235400,124.04650115966797,124.15866597493489,-1,10347.71510858637
2022-07-13,121.46977996826172,122.9928021360624,121.1333077530354,121.46977996826172,4123200,122.35523986816406,123.18759409586589,-1,10347.71510858637
2022-07-14,120.0707391431501,123.4621056471399,119.55716063706986,123.13448333740234,5298400,122.30213165283203,122.61498769124348,-1,10347.71510858637
2022-07-15,124.56893104066891,124.56893104066891,122.73600018853622,123.8959732055664,4519300,123.51522827148438,122.83341217041016,1,10347.71510858637
2022-07-18,124.09962839780736,124.2413079973422,122.00105168602512,122.31097412109376,8231700,123.10347366333008,123.11381022135417,-1,10215.336964655246
2022-07-19,116.51108956668106,117.37885342439004,113.09314709380013,115.8912582397461,29690500,119.10111618041992,120.69940185546875,-1,10215.336964655246
2022-07-20,115.73185426813974,115.74956759330612,113.39419526458396,114.38592529296876,9882000,115.13859176635742,117.52938588460286,-1,10215.336964655246
2022-07-21,114.0051945435579,114.05832101609865,110.7997645057148,112.58843231201172,11975400,113.48717880249023,114.28853861490886,-1,10215.336964655246
2022-07-22,112.482193597567,113.62446701555324,111.31336369401082,113.5624771118164,6467200,113.07545471191406,113.5122782389323,-1,10215.336964655246
2022-07-25,113.73070476296218,114.3416862520438,113.25254621789684,113.81924438476562,4702400,113.69086074829102,113.32338460286458,1,10215.336964655246
2022-07-26,113.57130568694949,114.492209580845,113.0134574590201,113.41192626953124,3645300,113.61558532714844,113.59788258870442,1,10178.779949877835
2022-07-27,113.31452365462492,114.60731286064107,112.96918807095643,114.33281707763672,4175600,113.87237167358398,113.8546625773112,1,10261.430383583494
2022-07-28,114.00520367271326,114.9438074595875,113.88123738975462,114.42137908935548,3913700,114.3770980834961,114.05537414550781,1,10269.378870650555
2022-07-29,114.68700011389352,115.9975024654513,114.5010439741258,115.8115463256836,5786800,115.11646270751953,114.8552474975586,1,10394.147110266596
2022-08-01,115.77614398165896,117.50282182061484,115.73186741936576,116.91840362548828,4142100,116.36497497558594,115.71710968017578,1,10493.488134277179
2022-08-02,117.0600954304722,117.57367388176137,115.56363664351623,116.71475982666016,4403600,116.81658172607422,116.48156992594402,1,10475.210996372805
2022-08-03,116.7236054901135,117.64449578975037,116.28086691097268,117.18404388427734,3088500,116.94940185546875,116.93906911214192,1,10517.329487025358
2022-08-04,117.01581277501786,117.13977904913324,116.01523267369744,116.56422424316406,3179800,116.8741340637207,116.82100931803386,1,10461.700348688437
2022-08-05,116.21888075949336,117.47625674330558,116.05950135130897,117.30801391601562,2586500,116.93611907958984,117.01876068115234,-1,10528.455862486475
2022-08-08,117.85701489129974,118.07838418034328,116.9006979412746,117.42312622070312,3821200,117.36557006835938,117.09845479329427,1,10528.455862486475
2022-08-09,116.49064060390496,117.27070749084912,115.7733309572164,116.087158203125,3496000,116.75514221191406,116.93943277994792,-1,10408.66957541107
2022-08-10,117.2348505027394,118.15838207374416,116.86722742026926,117.9073257446289,3664000,116.99724197387695,117.13920338948567,-1,10408.66957541107
2022-08-11,118.67842574897098,119.45849261540334,118.355637100526,118.83981323242188,3501900,118.37356948852539,117.61143239339192,1,10408.66957541107
2022-08-12,118.91155478760382,120.2296073975366,118.33770977713638,120.15787506103516,2766900,119.49884414672852,118.96833801269531,1,10524.11295823738
2022-08-15,119.21641710907168,121.215906334263,118.5708397812132,120.98277282714844,2791200,120.5703239440918,119.99348704020183,1,10596.362215850866
2022-08-16,120.68691089270646,123.17057658444271,120.55240761830356,122.44430541992188,4313600,121.71353912353516,121.19498443603516,1,10724.371587610147
2022-08-17,122.35461622750933,124.11201026602885,122.21115158065906,123.54712677001952,3667600,122.9957160949707,122.32473500569661,1,10820.96298002024
2022-08-18,123.54715101781548,124.73967547591648,123.51129168983591,124.69485473632812,3177700,124.12099075317383,123.56209564208984,1,10921.487550354264
2022-08-19,124.40791723807638,124.93692780077956,123.43058985649726,124.06719207763672,3155800,124.38102340698242,124.10305786132812,1,10866.51326992212
2022-08-22,123.42162652828712,123.60096421816652,121.46697157881424,121.53870391845705,3093600,122.80294799804688,123.43358357747395,-1,10645.0538359295
2022-08-23,121.37726294548456,122.0318151995785,120.79445668905936,120.81239318847656,4141800,121.1755485534668,122.13942972819011,-1,10645.0538359295
2022-08-24,120.94690349610563,121.14416397894206,119.35089681246023,119.45848846435548,2855400,120.13544082641602,120.60319519042969,-1,10645.0538359295
2022-08-25,119.8350830666284,120.534456226206,119.3150475841067,120.13097381591795,2706000,119.79473114013672,120.13395182291667,-1,10645.0538359295
2022-08-26,120.23856946824289,120.31028811543268,116.8672184255264,116.90309143066406,4185300,118.51703262329102,118.83085123697917,-1,10645.0538359295
2022-08-29,116.55340875891709,117.83558826364332,116.17682428169236,116.84032440185548,2783000,116.87170791625977,117.9581298828125,-1,10645.0538359295
2022-08-30,117.06449585650196,117.2527949568777,115.92576720552658,116.18579864501952,2407900,116.5130615234375,116.64307149251302,-1,10645.0538359295
2022-08-31,116.49062931895796,116.56236164483217,115.12774249043272,115.17257690429688,3490400,115.6791877746582,116.0662333170573,-1,10645.0538359295
2022-09-01,115.1277478702297,116.40097961206564,114.53597325604235,116.25751495361328,3396200,115.71504592895508,115.87196350097656,-1,10645.0538359295
