Date,Open,High,Low,Close,Volume,SMA_Short,SMA_Long,Signal,Equity
2022-01-04,30.223950007701305,30.414615328202974,28.299328692062627,29.238679885864254,527154000,29.653450965881348,,0,10000.0
2022-01-05,28.89827420780447,29.364456877758,27.48475689863298,27.55563163757324,498064000,28.397155761718746,28.954177856445312,-1,10000.0
2022-01-06,27.59157032025487,28.38817244992483,27.017578941512586,28.12862777709961,454186000,27.842129707336426,28.30764643351237,-1,10000.0
2022-01-07,28.091693384069224,28.37220116591778,27.009591180436384,27.19925880432129,409939000,27.66394329071045,27.62783940633138,1,10000.0
2022-01-10,26.5344245420186,27.42086908903126,25.59906606532703,27.35198974609375,594681000,27.27562427520752,27.559958775838215,-1,10056.15261168374
2022-01-11,27.27512514321652,28.01582560455743,26.79197394465304,27.768259048461918,404089000,27.560124397277832,27.439835866292317,1,10056.15261168374
2022-01-12,28.017815639919164,28.54489026618157,27.55962034377144,27.949935913085938,383413000,27.859097480773926,27.690061569213867,1,10121.9460873742
2022-01-13,28.329274682646453,28.43009754522804,26.451570009485632,26.5284366607666,540171000,27.23918628692627,27.415543874104817,-1,9607.156399127274
2022-01-14,26.25391724987273,27.14934682045608,26.16407479256996,26.89479255676269,395832000,26.71161460876465,27.124388376871746,-1,9607.156399127274
2022-01-18,26.213989357999964,26.591327312716324,25.724848128999263,25.857614517211918,424270000,26.376203536987305,26.426947911580402,-1,9607.156399127274
2022-01-19,26.033304819361373,26.496490594712675,25.0081039034072,25.0230770111084,488315000,25.440345764160156,25.925161361694336,-1,9607.156399127274
2022-01-20,25.259666335157394,25.53418413360021,24.03581264323641,24.10768699645996,435181000,24.56538200378418,24.996126174926758,-1,9607.156399127274
2022-01-21,23.465810427443177,24.779504484725948,23.22223848811896,23.333044052124023,718958000,23.720365524291992,24.15460268656413,-1,9607.156399127274
2022-01-24,22.290873045084584,23.33903246159693,20.851400297392644,23.33104705810547,913982000,23.332045555114746,23.590592702229817,-1,9607.156399127274
2022-01-25,22.506496560966628,22.902802239409883,21.96145368267217,22.28488540649414,664616000,22.807966232299805,22.98299217224121,-1,9607.156399127274
2022-01-26,23.199277994324547,24.01484586051624,22.260924555461028,22.732097625732425,755959000,22.50849151611328,22.782676696777344,-1,9607.156399127274
2022-01-27,23.526702932775176,23.95295475266017,21.63701845512592,21.905548095703125,573353000,22.318822860717773,22.307510375976562,1,9607.156399127274
2022-01-28,21.973433631634137,22.817952091544853,21.25868847515528,22.799983978271484,543774000,22.352766036987305,22.479209899902344,-1,9999.43078437816
2022-01-31,23.141380151708606,24.466056576635847,23.01160877298067,24.443096160888672,564680000,23.621540069580078,23.049542744954426,1,9999.43078437816
2022-02-01,25.06001263384665,25.100941158842325,23.84813911503411,24.59482955932617,518925000,24.518962860107422,23.94596989949544,1,10061.50342875052
2022-02-02,25.748803893317607,25.7717624041856,24.509977269651007,25.19777107238769,543419000,24.89630031585693,24.745232264200848,1,10308.160885203768
2022-02-03,24.41514683908254,25.0330617590964,23.73833527889912,23.90604019165039,410178000,24.551905632019043,24.566213607788086,-1,9779.726457381803
2022-02-04,23.92999606449557,24.59183445369835,23.590591664698938,24.27638816833496,354829000,24.091214179992676,24.460066477457683,-1,9779.726457381803
2022-02-07,24.32929617841364,25.137876398379763,24.15959396888923,24.68467330932617,376868000,24.480530738830566,24.289033889770508,1,9779.726457381803
2022-02-08,24.316322318744927,25.18579661733809,23.937986615638746,25.064010620117188,410359000,24.87434196472168,24.675024032592773,1,9930.014658004387
2022-02-09,25.57710623910371,26.678174261074123,25.308578465248807,26.6582088470459,524282000,25.861109733581543,25.468964258829754,1,10561.613965916455
2022-02-10,25.949453184069903,26.87782206679956,25.55514483417539,25.778751373291016,513200000,26.218480110168457,25.833656946818035,1,10213.185067691042
2022-02-11,25.870592262319995,26.10617882145909,23.731347419157583,23.90703773498535,605472000,24.842894554138184,25.447999318440754,-1,9471.637988667539
2022-02-14,23.892064854710046,24.831416097685928,23.71337763060002,24.2244815826416,440424000,24.065759658813477,24.636756896972656,-1,9471.637988667539
2022-02-15,24.905285257930014,26.49848951224235,24.74057535116085,26.44857788085937,699869000,25.33652973175049,24.86003239949544,1,9471.637988667539
2022-02-16,26.212990752516397,26.5354247584652,25.50722879997539,26.464548110961918,732676000,26.456562995910645,25.712535858154297,1,9477.35717095433
2022-02-17,25.58509134880872,25.7398204497376,24.1226600121871,24.464059829711918,810595000,25.464303970336918,25.792395273844402,-1,8760.951892533512
2022-02-18,24.624777788834088,24.94222140437061,23.059526236621377,23.60057640075684,761255000,24.03231811523438,24.843061447143555,-1,8760.951892533512
2022-02-22,22.99463866604964,24.02183501533585,22.95970014423764,23.349016189575195,633422000,23.474796295166016,23.804550806681316,-1,8760.951892533512
2022-02-23,23.76029211925521,24.11267420181989,22.261922849845337,22.34777069091797,566511000,22.848393440246582,23.09912109375,-1,8760.951892533512
2022-02-24,20.9781739978574,23.758293582909403,20.853393040165635,23.70638465881348,735801000,23.027077674865723,23.134390513102215,-1,8760.951892533512
2022-02-25,23.679438620503397,24.17456795415177,23.340034189143203,24.114673614501957,528866000,23.91052913665772,23.389609654744465,1,8760.951892533512
2022-02-28,23.94996266290202,24.621783791712947,23.665462181929623,24.342273712158203,477319000,24.228473663330078,24.05444399515788,1,8843.639866593554
2022-03-01,24.248438306705097,24.33428806146982,23.0914686803487,23.435863494873047,412056000,23.889068603515625,23.964270273844402,-1,8514.337615379978
2022-03-02,23.718414109766783,24.37038082049771,23.377954031259083,24.181678771972656,389642000,23.80877113342285,23.986605326334637,-1,8514.337615379978
2022-03-03,24.22361655437028,24.287516387784404,23.431871814681475,23.676485061645508,365095000,23.929081916809082,23.764675776163738,1,8514.337615379978
2022-03-04,23.34700079542835,23.64253196895765,22.446427583336032,22.89970970153809,431415000,23.288097381591797,23.585957845052082,-1,8235.000220068005
2022-03-07,22.780900603372093,22.996560377460327,21.29625367731159,21.31821823120117,450821000,22.10896396636963,22.631470998128254,-1,8235.000220068005
2022-03-08,21.275285813794373,22.33760157518028,20.617328059710964,21.479961395263672,557467000,21.399089813232422,21.899296442667644,-1,8235.000220068005
2022-03-09,22.351581700991208,23.183264033281336,22.211803797860465,22.97759056091309,492742000,22.22877597808838,21.925256729125977,1,8235.000220068005
2022-03-10,22.495354352227555,22.75194772787804,21.84738095284978,22.622154235839844,428066000,22.799872398376465,22.359902064005535,1,8107.61444358988
2022-03-11,22.98557510333111,23.10838159577832,22.011119449291616,22.065034866333008,367209000,22.343594551086426,22.55492655436198,-1,7907.946940666518
2022-03-14,21.834401952883447,22.22677986262866,21.12552611199821,21.296255111694336,385354000,21.680644989013672,21.994481404622395,-1,7907.946940666518
2022-03-15,21.483957009446616,23.00155274425177,21.28826794519085,22.936655044555664,491996000,22.116455078125,22.099315007527668,1,7907.946940666517
2022-03-16,23.462822196971896,24.55808682736305,23.13534198778977,24.457246780395508,671422000,23.696950912475586,22.896718978881836,1,8432.206417128047
2022-03-17,24.081838364861717,24.80269423972406,23.868176253173743,24.726816177368164,471941000,24.592031478881836,24.040239334106445,1,8525.14675581066
2022-03-18,24.759767307709588,26.52696759184535,24.58504492269525,26.41114997863769,730719000,25.56898307800293,25.19840431213379,1,9105.86012944498
2022-03-21,26.46506364568239,27.10904365797584,25.925917057437346,26.69170379638672,591727000,26.551426887512207,25.94322331746419,1,9202.587603457689
2022-03-22,26.6847145409987,27.19490767313814,26.03075203419893,26.48203659057617,547007000,26.586870193481445,26.528296788533527,1,9130.299942701278
2022-03-23,26.08466704185797,26.56989823074912,25.53454005676648,25.593446731567383,502120000,26.037741661071777,26.25572903951009,-1,8823.937857933222
2022-03-24,26.124604467332357,28.27519606311892,25.866013441097486,28.10546493530273,877379000,26.84945583343506,26.726982752482098,1,8823.937857933222
2022-03-25,27.841879030970503,28.31313236426645,27.22785229969668,27.64818572998047,579016000,27.8768253326416,27.115699132283527,1,8680.37135580358
2022-03-28,27.712085845046825,28.20530373575783,27.16295489520345,28.174352645874023,425494000,27.911269187927246,27.976001103719074,-1,8845.565711400712
2022-03-29,28.64960413512419,28.9002065040629,27.93573511452645,28.61066627502441,488984000,28.39250946044922,28.14440155029297,1,8845.565711400712
2022-03-30,28.25922341895474,28.45091910783901,27.45949002112841,27.64619445800781,463487000,28.12843036651611,28.14373779296875,-1,8547.379756826778
2022-03-31,27.738045847217546,28.203308195213072,27.22685674782994,27.242830276489254,523440000,27.44451236724853,27.833230336507157,-1,8547.379756826778
2022-04-01,27.331689942170463,27.452498797217917,26.225443109867467,26.66973876953125,517235000,26.956284523010254,27.18625450134277,-1,8547.379756826778
2022-04-04,26.6857114110765,27.5143981030907,26.570893593401557,27.31671142578125,397120000,26.99322509765625,27.076426823933918,-1,8547.379756826778
2022-04-05,27.210877434716057,27.275775122550797,25.779146346741044,25.889970779418945,436615000,26.603341102600098,26.625473658243816,-1,8547.379756826778
2022-04-06,24.89455392422879,25.259974127878174,23.965027028764705,24.36838722229004,703833000,25.129179000854492,25.858356475830078,-1,8547.379756826778
2022-04-07,24.402331794404898,24.68288736044798,23.44085601511471,24.169700622558597,557992000,24.269043922424316,24.80935287475586,-1,8547.379756826778
2022-04-08,23.879160053200785,23.885151078408647,23.02551322998792,23.082422256469727,524781000,23.62606143951416,23.87350336710612,-1,8547.379756826778
2022-04-11,22.178853275805785,22.284684555047285,21.625728972293903,21.882322311401367,575207000,22.482372283935547,23.044815063476562,-1,8547.379756826778
2022-04-12,22.50134297361651,22.68904524879532,21.24832754814828,21.4699764251709,662258000,21.676149368286133,22.144906997680664,-1,8547.379756826778
2022-04-13,21.693626368608857,22.464404404314973,21.421057545807987,22.16787338256836,516943000,21.81892490386963,21.840057373046875,-1,8547.379756826778
2022-04-14,22.46939602341196,22.740966981123965,21.129520025596825,21.224369049072266,569097000,21.696121215820312,21.620739618937176,1,8547.379756826778
2022-04-18,21.16645927175718,22.05305290950582,21.045650421935058,21.748537063598636,525701000,21.48645305633545,21.713593165079754,-1,8758.470275757169
2022-04-19,21.68563555973596,22.337602310242648,21.28027776536861,22.162879943847656,512781000,21.955708503723145,21.711928685506184,1,8758.470275757169
2022-04-20,22.481375661869,22.634133476038546,21.16645987408989,21.448013305664062,468974000,21.80544662475586,21.786476771036785,1,8475.964652953417
