Date,Open,High,Low,Close,Volume
2022-01-03,115.89705587045671,117.81612667678094,115.51669497876617,117.60001373291016,4605900
2022-01-04,117.65191462028582,120.98004668376375,117.47901367943827,119.31166076660156,7300000
2022-01-05,119.56234798643732,122.9250655694171,119.19063997659806,119.48455047607422,8956900
2022-01-06,119.46725182380712,119.64879252948208,114.54851832484661,116.99491882324219,9908100
2022-01-07,116.61454376904697,117.27153558586194,115.41295628204168,116.55403900146484,5238100
2022-01-10,116.2428453978478,117.73834345741277,115.30059601404893,116.72693634033203,5432800
2022-01-11,112.8282568025146,115.18820661046551,110.62390199288461,114.85971069335938,11105300
2022-01-12,115.18820624300254,116.24283852988484,113.56303258312067,115.48211669921875,5352000
2022-01-13,115.7501011311034,117.60868058218307,115.45619065844521,116.4935302734375,4868300
2022-01-14,116.31198446205067,116.82200782384133,115.23141978512803,116.01807403564453,5310300
2022-01-18,114.92887445037292,115.74146132552328,113.91746733677793,114.92023468017578,5246700
2022-01-19,114.88564507836449,115.7500969245237,113.67541776993693,113.74457550048828,4103700
2022-01-20,113.4679407982423,114.86836171189908,112.871480124273,113.08759307861328,5278200
2022-01-21,113.80508516353358,113.99526563310417,111.74769865075268,111.81685638427734,5907000
2022-01-24,110.64119275523616,111.64395349273941,107.35627961349039,111.35869598388672,13484000
2022-01-25,111.63530336780006,118.7238053908644,110.90916703164194,117.65189361572266,19715700
2022-01-26,117.97173109297223,118.49040741791498,115.08446542065853,116.06128692626953,8336000
2022-01-27,115.54264167071531,116.48489105602631,114.17680611480638,114.55716705322266,5497300
2022-01-28,115.13633855123446,116.29470080957785,113.92609810434129,116.26876831054688,5471500
2022-01-31,115.9143415706007,115.9143415706007,114.36697861404545,115.46483612060547,5859000
2022-02-01,115.62908087920493,117.5308856031058,114.53987623864373,117.15916442871094,6206400
2022-02-02,117.30613103378582,118.91401224401194,116.92577005215311,118.64603424072266,5357200
2022-02-03,118.42991555503873,119.9513462179724,117.41850837001871,119.10418701171875,6100800
2022-02-04,119.17331394571964,120.00319339585148,117.75561366087948,118.5595474243164,4142000
2022-02-07,118.81891001812437,119.13876618796834,117.79886311613357,118.63738250732422,3759000
2022-02-08,118.6287321045583,118.8794305455309,117.37527947116344,118.44720458984375,4181800
2022-02-09,119.15601055933188,119.59688933641198,118.28291915394327,119.11278533935547,5393500
2022-02-10,118.51789565282839,119.47149476017337,116.50570461988285,116.8119125366211,5978600
2022-02-11,117.14437899129389,117.85303061782537,115.81459424748103,116.08580017089844,4176200
2022-02-14,115.99829637432046,116.0507861154451,112.918782533761,113.8636245727539,5345300
2022-02-15,114.29231130521988,115.20216461943728,113.3912018312656,113.6799087524414,4394000
2022-02-16,113.25123949874386,114.1173604091694,112.21014830775933,113.01502227783203,4875600
2022-02-17,112.02642534101423,112.42011177853475,109.22685435027694,109.33184051513672,6797000
2022-02-18,109.30558704541752,109.74301935256302,108.14201550648554,108.78941345214844,4609200
2022-02-22,108.65819958813488,109.35809405999417,107.32840810122822,108.41323852539062,5349700
2022-02-23,108.81565863974399,109.09561505014548,106.619753257249,106.79472351074219,4086400
2022-02-24,104.9837604051129,106.82097487726483,103.94266931186212,106.70724487304688,6563200
2022-02-25,106.7772418415631,108.71069207353318,106.2523176693422,108.64070129394531,4460900
2022-02-28,106.91719494976819,107.94953537701966,105.89360503685499,107.17965698242188,6757300
2022-03-01,107.31965423913245,107.9495579092311,105.59616966252592,106.16483306884766,4873300
2022-03-02,107.24965122018251,109.0431263720647,106.5585140398656,108.36073303222656,4891400
2022-03-03,109.32309493385269,110.81911280851858,108.69319126563796,110.17171478271484,5206600
2022-03-04,108.83315959148527,111.41400753943041,108.6669331785054,110.77536010742188,4402400
2022-03-07,110.64412900491436,111.90393618730144,109.90049541657815,110.29418182373047,5047400
2022-03-08,110.77536256427516,112.28888132074908,109.20060355029578,109.95298767089844,4887600
2022-03-09,111.46649838685005,112.07015707777909,110.15420152809092,110.42540740966797,4403500
2022-03-10,110.0142252470933,110.25918627114481,107.72207755476344,108.78941345214844,5326800
2022-03-11,109.35807162681944,110.90657898419293,108.40447244608333,108.44821166992188,4119600
2022-03-14,108.87690125614218,109.49806102128917,107.33714430289915,108.43072509765625,3289200
2022-03-15,108.4832066483822,110.18044604958736,107.800813351931,109.91798400878906,4021200
2022-03-16,110.67037169336105,111.35276501213696,109.10436326132256,111.1427993774414,4292800
2022-03-17,111.19529349412048,112.23637786836669,110.69662092041118,111.94767761230469,3671900
2022-03-18,111.44025693254454,112.79629313788993,110.55664844008764,112.64756774902344,7466000
2022-03-21,112.85754039052493,113.50494504040068,111.45775827875826,112.0701675415039,3384600
2022-03-22,112.42010449539588,113.11999886640949,111.85144115328325,112.91002655029297,2690200
2022-03-23,112.9275257760445,113.13749808880563,112.201386545792,112.24513244628906,2924500
2022-03-24,112.27136677361185,113.1812200113857,111.80768964050978,113.07624053955078,2971100
2022-03-25,113.29496260173784,114.9571999565311,113.1287361963837,114.91346740722656,3530200
2022-03-28,114.44978364470121,115.04468511439971,113.38244785553792,115.01844024658203,2483500
2022-03-29,115.51712017723945,116.21701455296699,114.10858758523618,115.42964172363281,5791000
2022-03-30,115.49087813565464,116.42698972286637,114.94846632213022,115.59587097167969,2622900
2022-03-31,114.36231104809202,115.37715727196176,113.73240741599187,113.74990844726562,4274000
2022-04-01,113.4349494539862,113.96861740437785,112.03516072691399,113.8636245727539,4012400
2022-04-04,113.9598783679165,114.12610480754013,112.79630663992795,113.96863555908203,2809800
2022-04-05,113.60116734703375,114.80847135047664,112.56007639489471,112.76129150390625,3107200
2022-04-06,111.79020545815118,113.3037175857992,111.32652825517592,113.19873809814453,3958100
2022-04-07,112.74379402291937,113.0762468347361,110.87159103253816,112.4638442993164,3538300
2022-04-08,111.99142195607106,112.66507149193247,111.34402396713061,111.74646759033203,3143300
2022-04-11,111.93892932901966,112.14014446075105,110.39042183494789,110.55664825439453,3202500
2022-04-12,110.60039001770792,111.4052639124611,109.865506898504,110.2154541015625,2691000
2022-04-13,109.9179906622819,110.81910015571479,109.27934322553449,110.35542297363281,3064900
2022-04-14,112.79628708515482,114.23982169264818,110.56538634780645,110.72286224365234,6384200
2022-04-18,110.75786780180583,111.44901170401661,109.82176285571029,110.38167572021484,4884200
2022-04-19,110.3029418708815,113.20748570405487,110.23295109365884,112.98876953125,7971400
2022-04-20,118.10670451210929,122.09608439528537,116.68942832976319,121.01126098632812,17859200
2022-04-21,120.93254077070219,124.12580485683861,120.16266893120095,122.3498306274414,9922300
2022-04-22,122.21857842940258,122.86598302052772,120.16265468825173,120.95002746582031,6508600
2022-04-25,120.37261807993309,122.17483703455278,118.27294836276684,121.69367218017578,5748300
2022-04-26,121.60617149045616,122.36729937115086,119.13030323156738,119.1478042602539,4956200
2022-04-27,118.78912145224251,119.9614368827794,117.78303244158589,118.15921783447266,4369100
2022-04-28,119.72522006611032,119.8477005702186,117.94048889267677,118.75411987304688,4474300
2022-04-29,118.2204740505474,118.58791563153554,115.48214320132172,115.6658706665039,5078700
2022-05-02,116.35700194829423,117.03065148687266,114.51103694731994,116.3919906616211,4213500
2022-05-03,116.35699641132913,116.88192053188209,115.47338793608574,115.93706512451172,3688600
2022-05-04,116.2432769549128,120.61760077619351,115.60462941483135,120.20641326904297,5932600
2022-05-05,119.38403257862684,120.08391359899456,117.89675203690855,118.9115982055664,5957400
2022-05-06,118.51791218325809,120.72257478290172,118.51791218325809,120.44261169433594,7306400
2022-05-09,119.01700060613567,120.73482863570102,118.05183364480195,119.04356384277344,7647900
2022-05-10,119.53942162893387,119.90247052252127,113.72182995756373,114.3416748046875,8642400
2022-05-11,114.98809448604509,117.73307980148452,114.98809448604509,115.77616882324219,5301100
2022-05-12,116.23660524596718,118.31746872779632,115.47509425180858,117.67992401123047,5384800
2022-05-13,117.76847478359589,118.47685928906762,116.04179684053462,118.29976654052734,4195100
2022-05-16,117.85700706205066,120.8764736954261,117.24602570306858,119.56597137451172,4250400
2022-05-17,121.47861903805071,122.52347564697266,120.10612667795529,122.52347564697266,4372900
2022-05-18,121.39893587752141,121.85937431747382,117.03352602719154,117.71534729003906,6003000
2022-05-19,116.88300300868572,117.16636222868165,113.96978865140075,114.81098937988281,5819700
2022-05-20,115.27142963412538,115.43967248469474,111.39304820725542,113.76612091064453,6914500
2022-05-23,114.66932562247007,116.83874259414607,114.59848580767776,116.1480712890625,3591500
2022-05-24,115.61676483559557,118.98156739662225,115.48393514841199,118.47685241699219,4189700
2022-05-25,117.6445037737057,119.3800450666964,117.6445037737057,118.99928283691406,3299300
2022-05-26,119.5394382126049,121.79740808110533,119.11441288212735,121.2129898071289,3929300
2022-05-27,121.65570271966064,123.7365793860028,121.52288655428083,123.32040405273438,4608000
2022-05-31,122.37294662040121,123.81627878335424,121.14213385001061,122.93965148925781,7978100
2022-06-01,123.67460894790729,124.3829934677066,122.65631548972202,123.46208953857422,3796500
