Date,Open,High,Low,Close,Volume
2022-01-03,336.71303998747584,339.47999793579055,335.60826151998475,336.9519348144531,14537900
2022-01-04,338.3553561401792,341.48061106214226,330.31324123539184,334.9513854980469,15998000
2022-01-05,331.4578766561776,334.1850446652996,322.32094499917486,322.6494140625,20564500
2022-01-06,321.30571745694516,337.57902865924433,321.20618046384953,330.9004821777344,27962800
2022-01-07,331.179137473067,335.4191639237884,327.33725895858873,330.2336120605469,14722000
2022-01-10,323.7840342929044,326.79981996203867,313.9503745105473,326.5310974121094,24942400
2022-01-11,325.24712091265417,333.0603037691717,323.75415719641865,332.801513671875,16226800
2022-01-12,333.60772344082346,334.7921437941904,328.4818872421152,331.6967468261719,14104900
2022-01-13,333.4086752720112,334.05562015485253,324.2319235489765,324.94854736328125,14797100
2022-01-14,320.28051836264154,331.16920216194916,319.7032220847541,330.34307861328125,16868500
2022-01-18,321.77349626744797,322.6891636548802,316.15000577312634,316.6575927734375,22645600
2022-01-19,318.08085750203884,325.5656011075061,317.8320302358874,318.0908203125,20814700
2022-01-20,322.38063901674565,326.2822643875418,314.4978072795093,315.0750732421875,16925000
2022-01-21,313.33324553630445,316.81682727729714,301.61846873067253,301.74786376953125,28710700
2022-01-24,296.44283657081496,308.078001511251,287.6542712385919,307.2618408203125,38878100
2022-01-25,298.54299130702105,304.7935315459782,296.1840831100483,298.7420349121094,25108500
2022-01-26,305.56985631468643,306.067510864367,289.48565762407924,293.2479248046875,28348800
2022-01-27,296.35330094552285,300.2947166950727,292.8796817138699,293.2579040527344,21629900
2022-01-28,294.2332793124524,300.4838194160683,291.6554323180273,300.2947082519531,21871600
2022-01-31,299.2695515915459,312.31807050230145,297.9159457107182,311.7905578613281,21579500
2022-02-01,313.08442626567705,318.160508721372,310.6558696456884,317.50360107421875,18023800
2022-02-02,326.2822607909747,326.4614091524768,315.3836131832179,321.48486328125,58458300
2022-02-03,243.50236286244046,246.83665438976746,234.6441180338213,236.64468383789062,188119900
2022-02-04,233.86779368668977,241.4719550338503,229.03059057925435,235.97784423828125,89342200
2022-02-07,236.58496145505566,237.18215296828885,222.95917794011118,223.85496520996094,88613800
2022-02-08,219.81402623993864,224.71094531044156,215.13606120460983,219.14715576171875,94729700
2022-02-09,223.14829858041023,232.27528126211837,221.1676431788184,230.91171264648438,86563300
2022-02-10,227.1992266416192,233.8976530488541,225.63658396755844,227.0001678466797,49310400
