Date,Open,High,Low,Close,Volume
2022-01-03,29.76275846512053,30.65718839576648,29.732810345904568,30.068222045898438,391547000
2022-01-04,30.223950007701305,30.414615328202974,28.299328692062627,29.238679885864258,527154000
2022-01-05,28.89827420780447,29.364456877758002,27.48475689863298,27.555631637573242,498064000
2022-01-06,27.59157032025487,28.38817244992483,27.017578941512586,28.12862777709961,454186000
2022-01-07,28.091693384069224,28.37220116591778,27.009591180436384,27.19925880432129,409939000
2022-01-10,26.534424542018602,27.42086908903126,25.59906606532703,27.35198974609375,594681000
2022-01-11,27.27512514321652,28.01582560455743,26.791973944653037,27.768259048461914,404089000
2022-01-12,28.017815639919164,28.544890266181575,27.559620343771442,27.949935913085938,383413000
2022-01-13,28.329274682646453,28.43009754522804,26.451570009485632,26.5284366607666,540171000
2022-01-14,26.25391724987273,27.149346820456078,26.16407479256996,26.894792556762695,395832000
2022-01-18,26.213989357999964,26.591327312716324,25.724848128999263,25.857614517211914,424270000
2022-01-19,26.033304819361373,26.496490594712675,25.0081039034072,25.0230770111084,488315000
2022-01-20,25.259666335157394,25.53418413360021,24.035812643236415,24.10768699645996,435181000
2022-01-21,23.465810427443177,24.779504484725948,23.222238488118958,23.333044052124023,718958000
2022-01-24,22.290873045084584,23.339032461596926,20.851400297392644,23.33104705810547,913982000
2022-01-25,22.506496560966628,22.902802239409883,21.96145368267217,22.28488540649414,664616000
2022-01-26,23.199277994324547,24.01484586051624,22.260924555461028,22.732097625732422,755959000
2022-01-27,23.526702932775176,23.95295475266017,21.63701845512592,21.905548095703125,573353000
2022-01-28,21.973433631634137,22.817952091544853,21.258688475155278,22.799983978271484,543774000
2022-01-31,23.141380151708606,24.466056576635847,23.01160877298067,24.443096160888672,564680000
2022-02-01,25.060012633846654,25.100941158842325,23.84813911503411,24.594829559326172,518925000
2022-02-02,25.748803893317607,25.7717624041856,24.509977269651007,25.197771072387695,543419000
2022-02-03,24.41514683908254,25.033061759096398,23.73833527889912,23.90604019165039,410178000
2022-02-04,23.92999606449557,24.59183445369835,23.590591664698938,24.27638816833496,354829000
2022-02-07,24.329296178413642,25.137876398379763,24.15959396888923,24.684673309326172,376868000
2022-02-08,24.316322318744927,25.185796617338095,23.937986615638742,25.064010620117188,410359000
2022-02-09,25.57710623910371,26.678174261074123,25.308578465248807,26.6582088470459,524282000
2022-02-10,25.949453184069903,26.87782206679956,25.55514483417539,25.778751373291016,513200000
2022-02-11,25.870592262319995,26.10617882145909,23.731347419157586,23.90703773498535,605472000
2022-02-14,23.892064854710046,24.831416097685928,23.71337763060002,24.2244815826416,440424000
2022-02-15,24.905285257930018,26.49848951224235,24.74057535116085,26.448577880859375,699869000
2022-02-16,26.212990752516394,26.5354247584652,25.50722879997539,26.464548110961914,732676000
2022-02-17,25.58509134880872,25.7398204497376,24.1226600121871,24.464059829711914,810595000
2022-02-18,24.624777788834088,24.94222140437061,23.059526236621377,23.600576400756836,761255000
2022-02-22,22.994638666049642,24.02183501533585,22.959700144237637,23.349016189575195,633422000
2022-02-23,23.760292119255215,24.11267420181989,22.261922849845337,22.34777069091797,566511000
2022-02-24,20.978173997857397,23.758293582909403,20.853393040165635,23.706384658813477,735801000
2022-02-25,23.679438620503394,24.174567954151772,23.340034189143203,24.114673614501953,528866000
2022-02-28,23.94996266290202,24.621783791712947,23.665462181929623,24.342273712158203,477319000
2022-03-01,24.248438306705097,24.33428806146982,23.0914686803487,23.435863494873047,412056000
2022-03-02,23.718414109766783,24.37038082049771,23.377954031259083,24.181678771972656,389642000
2022-03-03,24.223616554370277,24.287516387784404,23.431871814681475,23.676485061645508,365095000
2022-03-04,23.34700079542835,23.64253196895765,22.446427583336032,22.899709701538086,431415000
2022-03-07,22.780900603372093,22.996560377460327,21.29625367731159,21.318218231201172,450821000
2022-03-08,21.275285813794373,22.33760157518028,20.617328059710964,21.479961395263672,557467000
