Symbol,Strategy,Start Equity,End Equity,Percent Return,Total Trades,Win Rate,Sharpe Ratio,Max Drawdown
AI,sma_crossover,100000,99990.39,-0.01,30,20.0,-144.94,0.03
AMD,sma_crossover,100000,99989.4,-0.01,29,34.48,-35.17,0.07
AMZN,sma_crossover,100000,100040.85,0.04,21,47.62,-28.66,0.04
BIDU,sma_crossover,100000,99905.07,-0.09,30,36.67,-84.4,0.11
BNB-BTC,sma_crossover,100000,100000.0,-0.0,38,36.84,-855846.98,0.0
BNB-ETH,sma_crossover,100000,100000.12,0.0,45,35.56,-19854.51,0.0
BTC-USD,sma_crossover,100000,126530.18,26.53,37,27.03,0.34,22.73
COIN,sma_crossover,100000,100014.98,0.01,30,26.67,-11.77,0.15
ETH-BTC,sma_crossover,100000,99999.97,-0.0,36,25.0,-76843.67,0.0
ETH-USD,sma_crossover,100000,99138.95,-0.86,34,26.47,-1.68,1.76
GOOGL,sma_crossover,100000,99974.81,-0.03,29,31.03,-32.72,0.05
HUT,sma_crossover,100000,99992.6,-0.01,24,29.17,-88.02,0.02
IBM,sma_crossover,100000,100118.1,0.12,21,42.86,-47.84,0.02
INTC,sma_crossover,100000,99968.52,-0.03,30,26.67,-118.62,0.03
IONQ,sma_crossover,100000,100006.57,0.01,25,32.0,-51.05,0.04
LTC-BTC,sma_crossover,100000,100000.0,-0.0,43,20.93,-1069401.69,0.0
MARA,sma_crossover,100000,99989.63,-0.01,25,36.0,-62.09,0.03
META,sma_crossover,100000,100267.9,0.27,23,47.83,-10.42,0.11
MSFT,sma_crossover,100000,99961.74,-0.04,31,35.48,-16.51,0.13
MSTR,sma_crossover,100000,100327.49,0.33,24,33.33,-7.35,0.19
NVDA,sma_crossover,100000,100024.16,0.02,26,38.46,-27.66,0.08
PLTR,sma_crossover,100000,100063.12,0.06,26,42.31,-51.87,0.04
QBTS,sma_crossover,100000,99992.01,-0.01,29,31.03,-163.25,0.01
RGTI,sma_crossover,100000,99999.58,-0.0,28,28.57,-113.09,0.01
RIOT,sma_crossover,100000,99997.52,-0.0,27,22.22,-134.4,0.01
SOL-ETH,sma_crossover,100000,100000.05,0.0,34,41.18,-113152.99,0.0
TSLA,sma_crossover,100000,100119.93,0.12,25,36.0,-11.15,0.17
AI,rsi,100000,100009.39,0.01,5,60.0,-89.82,0.02
AMD,rsi,100000,99996.19,-0.0,4,50.0,-52.38,0.09
AMZN,rsi,100000,100030.06,0.03,4,50.0,-34.34,0.07
BIDU,rsi,100000,99995.73,-0.0,3,33.33,-63.27,0.08
BNB-BTC,rsi,100000,99999.99,-0.0,2,0.0,-323974.3,0.0
BNB-ETH,rsi,100000,100000.14,0.0,6,83.33,-13142.53,0.0
BTC-USD,rsi,100000,121123.39,21.12,6,66.67,0.49,15.13
COIN,rsi,100000,100078.06,0.08,4,50.0,-10.69,0.17
ETH-BTC,rsi,100000,99999.97,-0.0,5,40.0,-109804.93,0.0
ETH-USD,rsi,100000,100022.0,0.02,6,66.67,-3.65,1.34
GOOGL,rsi,100000,99978.63,-0.02,3,33.33,-44.85,0.06
HUT,rsi,100000,99996.02,-0.0,5,60.0,-118.62,0.03
IBM,rsi,100000,100102.4,0.1,6,83.33,-64.46,0.02
INTC,rsi,100000,99994.08,-0.01,4,25.0,-113.96,0.03
IONQ,rsi,100000,100001.88,0.0,4,25.0,-312.31,0.01
LTC-BTC,rsi,100000,100000.0,-0.0,4,25.0,-2294132.65,0.0
MARA,rsi,100000,99993.48,-0.01,4,50.0,-146.47,0.03
META,rsi,100000,99982.59,-0.02,3,33.33,-9.09,0.23
MSFT,rsi,100000,100096.76,0.1,3,33.33,-22.81,0.1
MSTR,rsi,100000,100152.17,0.15,4,50.0,-16.8,0.1
NVDA,rsi,100000,100015.15,0.02,2,0.0,-94.68,0.02
PLTR,rsi,100000,99995.42,-0.0,1,0.0,-301.37,0.01
QBTS,rsi,100000,99998.3,-0.0,3,66.67,-1097.23,0.01
RGTI,rsi,100000,99992.63,-0.01,4,75.0,-237.87,0.01
RIOT,rsi,100000,100004.2,0.0,6,66.67,-173.21,0.02
SOL-ETH,rsi,100000,100000.07,0.0,9,55.56,-49410.9,0.0
TSLA,rsi,100000,100092.53,0.09,6,66.67,-14.63,0.14
AI,pnshoot,100000,100000.87,0.0,3,66.67,-938.4,0.02
AMD,pnshoot,100000,99995.59,-0.0,2,50.0,-366.44,0.03
AMZN,pnshoot,100000,100016.16,0.02,2,0.0,-65.15,0.02
BIDU,pnshoot,100000,99983.85,-0.02,3,33.33,-133.14,0.03
BNB-BTC,pnshoot,100000,100000.0,0.0,3,33.33,-1153654.81,0.0
BNB-ETH,pnshoot,100000,99999.99,-0.0,3,33.33,-73637.2,0.0
BTC-USD,pnshoot,100000,103866.29,3.87,2,100.0,-0.03,11.62
COIN,pnshoot,100000,100075.74,0.08,2,100.0,-35.54,0.1
ETH-BTC,pnshoot,100000,100000.0,-0.0,3,66.67,-443035.56,0.0
ETH-USD,pnshoot,100000,100300.1,0.3,4,50.0,-2.62,0.87
GOOGL,pnshoot,100000,100006.79,0.01,2,50.0,-206.67,0.02
HUT,pnshoot,100000,100000.9,0.0,2,50.0,-2565.42,0.01
IBM,pnshoot,100000,99992.24,-0.01,1,0.0,-298.32,0.01
INTC,pnshoot,100000,99997.54,-0.0,1,0.0,-939.36,0.01
IONQ,pnshoot,100000,99999.51,-0.0,1,0.0,-4713.64,0.0
LTC-BTC,pnshoot,100000,100000.0,-0.0,5,20.0,-4289864.51,0.0
MARA,pnshoot,100000,100000.56,0.0,1,100.0,-4123.35,0.01
META,pnshoot,100000,100023.42,0.02,1,100.0,-98.03,0.02
MSFT,pnshoot,100000,99989.44,-0.01,2,50.0,-74.72,0.04
MSTR,pnshoot,100000,100000.85,0.0,1,100.0,-2706.81,0.01
NVDA,pnshoot,100000,99993.01,-0.01,3,66.67,-43.64,0.04
QBTS,pnshoot,100000,100000.01,0.0,3,66.67,-3646.17,0.0
RGTI,pnshoot,100000,100000.1,0.0,2,50.0,-23093.44,0.0
RIOT,pnshoot,100000,100005.49,0.01,3,66.67,-280.35,0.01
SOL-ETH,pnshoot,100000,99999.97,-0.0,6,16.67,-221574.27,0.0
TSLA,pnshoot,100000,100051.45,0.05,2,100.0,-58.41,0.07
