Symbol,Strategy,Error
AI,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
AMD,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
AMZN,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
BIDU,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
BNB-BTC,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
BNB-ETH,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
BTC-USD,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
COIN,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
ETH-BTC,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
ETH-USD,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
GLXY,sma_crossover,No valid data
GOOGL,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
HUT,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
IBM,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
INTC,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
IONQ,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
LTC-BTC,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
MARA,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
META,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
MSFT,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
MSTR,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
NVDA,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
PLTR,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
QBTS,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
RGTI,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
RIOT,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
SOL-ETH,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
SQ,sma_crossover,No valid data
TSLA,sma_crossover,run_backtest() missing 1 required positional argument: 'strategy_class'
AI,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
AMD,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
AMZN,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
BIDU,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
BNB-BTC,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
BNB-ETH,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
BTC-USD,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
COIN,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
ETH-BTC,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
ETH-USD,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
GLXY,rsi,No valid data
GOOGL,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
HUT,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
IBM,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
INTC,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
IONQ,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
LTC-BTC,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
MARA,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
META,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
MSFT,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
MSTR,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
NVDA,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
PLTR,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
QBTS,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
RGTI,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
RIOT,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
SOL-ETH,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
SQ,rsi,No valid data
TSLA,rsi,run_backtest() missing 1 required positional argument: 'strategy_class'
AI,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
AMD,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
AMZN,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
BIDU,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
BNB-BTC,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
BNB-ETH,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
BTC-USD,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
COIN,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
ETH-BTC,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
ETH-USD,pnshoot,run_backtest() missing 1 required positional argument: 'strategy_class'
GLXY,pnshoot,No valid data
