Symbol,Strategy,Start Equity,End Equity,Percent Return,Total Trades,Win Rate,Sharpe Ratio,Max Drawdown
AI,rsi,10000,5897.22,-41.03,9,33.33,-0.03,-60.02
AMD,rsi,10000,10189.32,1.89,10,70.0,0.22,-52.96
AMZN,rsi,10000,6963.57,-30.36,7,57.14,-0.23,-51.29
BIDU,rsi,10000,13453.13,34.53,11,54.55,0.41,-39.86
BNB-BTC,rsi,10000,7787.81,-22.12,16,62.5,-0.11,-51.97
BNB-ETH,rsi,10000,22056.58,120.57,16,68.75,0.71,-42.17
BTC-USD,rsi,10000,12619.57,26.2,15,60.0,0.31,-55.34
COIN,rsi,10000,6393.95,-36.06,9,55.56,0.15,-82.9
ETH-BTC,rsi,10000,7463.91,-25.36,17,64.71,-0.13,-52.81
ETH-USD,rsi,10000,12094.27,20.94,17,70.59,0.31,-67.99
GOOGL,rsi,10000,11750.58,17.51,9,66.67,0.33,-32.64
HUT,rsi,10000,4450.06,-55.5,9,44.44,0.07,-86.99
IBM,rsi,10000,15650.95,56.51,10,80.0,0.94,-13.87
INTC,rsi,10000,11071.28,10.71,12,66.67,0.28,-57.41
IONQ,rsi,10000,12371.42,23.71,11,54.55,0.42,-74.05
LTC-BTC,rsi,10000,10796.8,7.97,14,57.14,0.23,-59.8
MARA,rsi,10000,4505.06,-54.95,9,44.44,0.11,-84.2
META,rsi,10000,7060.15,-29.4,8,62.5,-0.1,-64.49
MSFT,rsi,10000,13835.91,38.36,11,72.73,0.58,-20.56
MSTR,rsi,10000,52419.56,424.2,12,83.33,1.08,-52.88
NVDA,rsi,10000,24576.23,145.76,9,77.78,0.93,-35.64
PLTR,rsi,10000,56332.18,463.32,13,69.23,1.28,-47.75
QBTS,rsi,10000,3728.2,-62.72,9,66.67,0.17,-94.06
RGTI,rsi,10000,2702.23,-72.98,8,37.5,-0.09,-86.81
RIOT,rsi,10000,5884.54,-41.15,9,44.44,0.1,-79.18
SOL-ETH,rsi,10000,4306.11,-56.94,13,53.85,-0.2,-79.56
TSLA,rsi,10000,13073.92,30.74,12,66.67,0.41,-59.76
