Symbol,Strategy,Start Equity,End Equity,Percent Return,Total Trades,Win Rate,Sharpe Ratio,Max Drawdown
AI,sma_crossover,100000,99990.39,-0.01,30,20.0,-144.94,0.03
AMD,sma_crossover,100000,99989.4,-0.01,29,34.48,-35.17,0.07
AMZN,sma_crossover,100000,100040.85,0.04,21,47.62,-28.66,0.04
BIDU,sma_crossover,100000,99905.07,-0.09,30,36.67,-84.4,0.11
BNB-BTC,sma_crossover,100000,100000.0,-0.0,38,36.84,-855846.98,0.0
BNB-ETH,sma_crossover,100000,100000.12,0.0,45,35.56,-19854.51,0.0
BTC-USD,sma_crossover,100000,126530.18,26.53,37,27.03,0.34,22.73
COIN,sma_crossover,100000,100014.98,0.01,30,26.67,-11.77,0.15
ETH-BTC,sma_crossover,100000,99999.97,-0.0,36,25.0,-76843.67,0.0
ETH-USD,sma_crossover,100000,99138.95,-0.86,34,26.47,-1.68,1.76
GOOGL,sma_crossover,100000,99974.81,-0.03,29,31.03,-32.72,0.05
HUT,sma_crossover,100000,99992.6,-0.01,24,29.17,-88.02,0.02
IBM,sma_crossover,100000,100118.1,0.12,21,42.86,-47.84,0.02
INTC,sma_crossover,100000,99968.52,-0.03,30,26.67,-118.62,0.03
IONQ,sma_crossover,100000,100006.57,0.01,25,32.0,-51.05,0.04
LTC-BTC,sma_crossover,100000,100000.0,-0.0,43,20.93,-1069401.69,0.0
MARA,sma_crossover,100000,99989.63,-0.01,25,36.0,-62.09,0.03
META,sma_crossover,100000,100267.9,0.27,23,47.83,-10.42,0.11
MSFT,sma_crossover,100000,99961.74,-0.04,31,35.48,-16.51,0.13
MSTR,sma_crossover,100000,100327.49,0.33,24,33.33,-7.35,0.19
NVDA,sma_crossover,100000,100024.16,0.02,26,38.46,-27.66,0.08
PLTR,sma_crossover,100000,100063.12,0.06,26,42.31,-51.87,0.04
QBTS,sma_crossover,100000,99992.01,-0.01,29,31.03,-163.25,0.01
RGTI,sma_crossover,100000,99999.58,-0.0,28,28.57,-113.09,0.01
RIOT,sma_crossover,100000,99997.52,-0.0,27,22.22,-134.4,0.01
SOL-ETH,sma_crossover,100000,100000.05,0.0,34,41.18,-113152.99,0.0
TSLA,sma_crossover,100000,100119.93,0.12,25,36.0,-11.15,0.17
